ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 155, gcspline, 0.0112793, 0.011805, 200000, 2, 2321, 20, 0, 11, 0.397771, 11, 0.398419
0, 155, gcspline, 0.0115747, 0.01117, 200000, 2, 2216, 9, 0, 9, 0.899642, 11, 0.901006
0, 155, gcspline, 0.0118708, 0.01209, 200000, 2, 2390, 14, 0, 11, 0.640338, 11, 0.640628
0, 155, gcspline, 0.0121673, 0.012765, 200000, 2, 2519, 17, 0, 9, 0.577008, 9, 0.578241
0, 155, gcspline, 0.0124659, 0.01299, 200000, 2, 2552, 23, 0, 11, 0.42126, 14, 0.422117
0, 155, gcspline, 0.0127688, 0.013365, 200000, 2, 2639, 17, 0, 11, 0.642925, 11, 0.644506
0, 155, gcspline, 0.0130764, 0.013465, 200000, 2, 2655, 19, 0, 9, 0.573942, 9, 0.574654
0, 155, gcspline, 0.0133892, 0.01402, 200000, 2, 2764, 20, 0, 9, 0.593393, 9, 0.594701
0, 155, gcspline, 0.0137082, 0.014465, 200000, 3, 2859, 14, 2, 8, 0.750298, 8, 0.752901
0, 155, gcspline, 0.0140349, 0.014255, 200000, 3, 2796, 26, 1, 11, 0.421877, 11, 0.421847
0, 155, gcspline, 0.0143732, 0.015045, 200000, 2, 2973, 18, 0, 9, 0.796268, 9, 0.798077
0, 155, gcspline, 0.0147209, 0.015695, 200000, 2, 3073, 33, 0, 11, 0.426721, 11, 0.428678
0, 155, gcspline, 0.0150815, 0.01572, 200000, 2, 3106, 19, 0, 9, 0.829045, 9, 0.830687
0, 155, gcspline, 0.0154549, 0.016, 200000, 2, 3150, 25, 0, 11, 0.622431, 11, 0.622957
0, 155, gcspline, 0.0158437, 0.01644, 200000, 3, 3219, 33, 1, 10, 0.449789, 20027, 0.450558
0, 155, gcspline, 0.0162509, 0.016735, 200000, 2, 3279, 34, 0, 8, 0.479858, 8, 0.48051
0, 155, gcspline, 0.0166794, 0.017355, 200000, 2, 3407, 32, 0, 9, 0.561135, 9, 0.562365
0, 155, gcspline, 0.0171372, 0.017805, 200000, 3, 3494, 32, 1, 9, 0.560763, 10, 0.561733
0, 155, gcspline, 0.017626, 0.018375, 200000, 2, 3619, 28, 0, 8, 0.754402, 10, 0.756112
0, 155, gcspline, 0.0181494, 0.018965, 200000, 2, 3713, 40, 0, 8, 0.530527, 20023, 0.531355
0, 155, gcspline, 0.0187167, 0.019545, 200000, 2, 3831, 39, 0, 9, 0.586846, 18, 0.588033
0, 155, gcspline, 0.0193388, 0.020035, 200000, 2, 3939, 34, 0, 8, 0.734065, 9, 0.735718
0, 155, gcspline, 0.0200256, 0.0207, 200000, 2, 4044, 48, 0, 8, 0.524901, 8, 0.525456
0, 155, gcspline, 0.0208057, 0.02172, 200000, 2, 4234, 55, 0, 7, 0.499069, 6, 0.500251
0, 155, gcspline, 0.0217048, 0.021785, 200000, 3, 4272, 41, 1, 12, 0.682537, 12, 0.682225
0, 155, gcspline, 0.0227694, 0.022145, 200000, 3, 4318, 54, 1, 8, 0.516024, 8, 0.51593
0, 155, gcspline, 0.024074, 0.02413, 200000, 3, 4681, 71, 1, 10, 0.459318, 10, 0.459441
0, 155, gcspline, 0.025815, 0.02516, 200000, 2, 4886, 73, 0, 7, 0.503186, 10, 0.504167
0, 155, gcspline, 0.0284473, 0.02657, 200000, 3, 5149, 81, 1, 7, 0.491012, 11, 0.493842
0, 159, gcspline, 0.00591515, 0.00446, 200000, 2, 882, 5, 0, 13, 0.193745, 13, 0.215278
0, 159, gcspline, 0.00691117, 0.005525, 200000, 2, 1099, 3, 0, 9, 0.582594, 11, 0.626423
0, 159, gcspline, 0.00754398, 0.00649, 200000, 2, 1286, 6, 0, 11, 0.395005, 11, 0.405897
0, 159, gcspline, 0.00805225, 0.007235, 200000, 2, 1429, 9, 0, 13, 0.322372, 13, 0.326841
0, 159, gcspline, 0.00849151, 0.007705, 200000, 2, 1523, 9, 0, 10, 0.37244, 10, 0.376999
0, 159, gcspline, 0.00888919, 0.00826, 200000, 2, 1630, 11, 0, 10, 0.348606, 12, 0.350922
0, 159, gcspline, 0.0092593, 0.009145, 200000, 2, 1807, 11, 0, 11, 0.44292, 11, 0.442986
0, 159, gcspline, 0.00960744, 0.00929, 200000, 3, 1831, 12, 1, 9, 0.357732, 10, 0.358232
0, 159, gcspline, 0.00993965, 0.009315, 200000, 2, 1837, 13, 0, 10, 0.378917, 10, 0.380923
0, 159, gcspline, 0.0102612, 0.010075, 200000, 2, 2001, 7, 0, 7, 0.951886, 7, 0.95218
0, 159, gcspline, 0.0105756, 0.01059, 200000, 4, 2092, 11, 0, 7, 0.498257, 7, 0.498121
0, 159, gcspline, 0.010883, 0.01096, 200000, 2, 2174, 9, 0, 9, 0.861113, 9, 0.860851
0, 159, gcspline, 0.0111861, 0.011765, 200000, 2, 2311, 21, 0, 10, 0.372738, 10, 0.37361
0, 159, gcspline, 0.0114879, 0.0113, 200000, 2, 2230, 15, 0, 7, 0.503617, 7, 0.503751
0, 159, gcspline, 0.0117889, 0.012025, 200000, 2, 2379, 13, 0, 11, 0.690522, 8, 0.690955
0, 159, gcspline, 0.0120889, 0.012325, 200000, 2, 2431, 17, 0, 8, 0.531958, 13, 0.532527
0, 159, gcspline, 0.0123908, 0.012785, 200000, 2, 2515, 21, 0, 10, 0.451784, 12, 0.452482
0, 159, gcspline, 0.0126959, 0.013385, 200000, 2, 2639, 19, 0, 9, 0.564808, 15, 0.566648
0, 159, gcspline, 0.0130039, 0.013615, 200000, 2, 2677, 23, 0, 9, 0.469573, 9, 0.47069
0, 159, gcspline, 0.0133159, 0.013895, 200000, 2, 2741, 19, 0, 9, 0.617201, 9, 0.618907
0, 159, gcspline, 0.0136345, 0.013885, 200000, 2, 2731, 23, 0, 7, 0.492448, 7, 0.492725
0, 159, gcspline, 0.01396, 0.01491, 200000, 3, 2937, 21, 1, 9, 0.588686, 12, 0.591444
0, 159, gcspline, 0.0142919, 0.014915, 200000, 3, 2932, 24, 1, 7, 0.51034, 7, 0.511347
0, 159, gcspline, 0.0146349, 0.015015, 200000, 2, 2939, 32, 0, 11, 0.40076, 11, 0.401137
0, 159, gcspline, 0.0149891, 0.015755, 200000, 2, 3109, 21, 0, 8, 0.73834, 8, 0.740152
0, 159, gcspline, 0.0153532, 0.01641, 200000, 2, 3208, 37, 0, 11, 0.41371, 11, 0.415608
0, 159, gcspline, 0.0157333, 0.016585, 200000, 2, 3275, 21, 0, 9, 0.834662, 9, 0.837107
0, 159, gcspline, 0.0161305, 0.016815, 200000, 3, 3314, 23, 1, 8, 0.708707, 9, 0.710369
0, 159, gcspline, 0.0165454, 0.01718, 200000, 2, 3362, 37, 0, 10, 0.461523, 13, 0.462326
0, 159, gcspline, 0.0169827, 0.017765, 200000, 2, 3497, 28, 0, 8, 0.695755, 8, 0.69746
0, 159, gcspline, 0.0174471, 0.01799, 200000, 2, 3522, 38, 0, 7, 0.498353, 7, 0.498903
0, 159, gcspline, 0.0179406, 0.01839, 200000, 2, 3600, 39, 0, 7, 0.509131, 7, 0.509366
0, 159, gcspline, 0.0184713, 0.019075, 200000, 2, 3727, 44, 0, 8, 0.480322, 9, 0.480952
0, 159, gcspline, 0.0190467, 0.019835, 200000, 3, 3892, 36, 1, 11, 0.633519, 22, 0.633988
0, 159, gcspline, 0.0196792, 0.020535, 200000, 2, 4017, 45, 0, 9, 0.555872, 10, 0.556948
0, 159, gcspline, 0.0203777, 0.02077, 200000, 3, 4047, 52, 1, 10, 0.463356, 12, 0.463739
0, 159, gcspline, 0.0211644, 0.02186, 200000, 3, 4269, 50, 1, 9, 0.546662, 9, 0.546957
0, 159, gcspline, 0.0220714, 0.02226, 200000, 2, 4334, 59, 0, 8, 0.487576, 8, 0.487423
0, 159, gcspline, 0.023149, 0.024055, 200000, 2, 4657, 77, 0, 11, 0.424995, 11, 0.425723
0, 159, gcspline, 0.0244781, 0.02391, 200000, 3, 4653, 63, 1, 8, 0.515859, 8, 0.516763
0, 159, gcspline, 0.0262396, 0.025545, 200000, 3, 4968, 69, 1, 9, 0.54318, 9, 0.543162
0, 159, gcspline, 0.0289007, 0.02729, 200000, 2, 5292, 83, 0, 8, 0.521703, 8, 0.523611
0, 166, gcspline, 0.00577439, 0.004015, 200000, 2, 801, 1, 0, 6, 0.865386, 6, 1.08718
0, 166, gcspline, 0.0067226, 0.00544, 200000, 2, 1076, 6, 0, 9, 0.256383, 10, 0.272571
0, 166, gcspline, 0.00732207, 0.006375, 200000, 2, 1271, 2, 0, 9, 1.40245, 9, 1.43647
0, 166, gcspline, 0.00779792, 0.00697, 200000, 2, 1380, 7, 0, 11, 0.394109, 11, 0.400228
0, 166, gcspline, 0.00820883, 0.00779, 200000, 3, 1541, 7, 1, 11, 0.402957, 11, 0.404395
0, 166, gcspline, 0.00858165, 0.008265, 200000, 2, 1637, 8, 0, 7, 0.507688, 7, 0.5079
0, 166, gcspline, 0.00892552, 0.008415, 200000, 2, 1665, 9, 0, 10, 0.459532, 11, 0.461566
0, 166, gcspline, 0.00924953, 0.00905, 200000, 2, 1784, 13, 0, 9, 0.356484, 11, 0.356663
0, 166, gcspline, 0.00955984, 0.009645, 200000, 2, 1917, 6, 0, 6, 1.033, 6, 1.03278
0, 166, gcspline, 0.00985829, 0.00995, 200000, 2, 1958, 16, 0, 10, 0.348678, 12, 0.348697
0, 166, gcspline, 0.0101489, 0.010135, 200000, 2, 2001, 13, 0, 10, 0.462573, 10, 0.462531
0, 166, gcspline, 0.0104351, 0.010035, 200000, 2, 1973, 17, 0, 13, 0.330859, 19, 0.331632
0, 166, gcspline, 0.0107188, 0.010665, 200000, 2, 2101, 16, 0, 11, 0.408747, 11, 0.408655
0, 166, gcspline, 0.0109994, 0.01137, 200000, 2, 2246, 14, 0, 9, 0.553426, 20024, 0.554332
0, 166, gcspline, 0.0112791, 0.011475, 200000, 2, 2257, 19, 0, 11, 0.396322, 11, 0.396174
0, 166, gcspline, 0.011558, 0.012235, 200000, 2, 2417, 15, 0, 9, 0.604607, 9, 0.607026
0, 166, gcspline, 0.0118372, 0.011915, 200000, 2, 2335, 24, 0, 13, 0.329679, 17, 0.329703
0, 166, gcspline, 0.0121185, 0.012945, 200000, 2, 2553, 18, 0, 9, 0.555799, 9, 0.558474
0, 166, gcspline, 0.012403, 0.012895, 200000, 2, 2527, 26, 0, 10, 0.359351, 10, 0.359976
0, 166, gcspline, 0.0126931, 0.013145, 200000, 2, 2587, 21, 0, 8, 0.481837, 10, 0.482644
0, 166, gcspline, 0.0129883, 0.01322, 200000, 2, 2598, 23, 0, 11, 0.439368, 11, 0.439601
0, 166, gcspline, 0.013289, 0.01325, 200000, 2, 2620, 15, 0, 8, 0.733412, 15, 0.733416
0, 166, gcspline, 0.0135965, 0.01453, 200000, 2, 2864, 21, 0, 9, 0.607427, 9, 0.610567
0, 166, gcspline, 0.0139126, 0.014005, 200000, 3, 2744, 27, 1, 11, 0.388685, 11, 0.388703
0, 166, gcspline, 0.0142392, 0.015315, 200000, 2, 2997, 33, 0, 11, 0.402745, 11, 0.405051
0, 166, gcspline, 0.0145761, 0.01536, 200000, 2, 3010, 31, 0, 12, 0.437552, 11, 0.438786
0, 166, gcspline, 0.0149262, 0.01584, 200000, 2, 3122, 23, 0, 11, 0.669758, 11, 0.672101
0, 166, gcspline, 0.0152928, 0.016185, 200000, 3, 3208, 13, 1, 8, 1.20235, 8, 1.20679
0, 166, gcspline, 0.0156782, 0.01652, 200000, 2, 3218, 43, 0, 10, 0.353176, 10, 0.354099
0, 166, gcspline, 0.0160839, 0.0167, 200000, 2, 3246, 47, 0, 13, 0.326723, 20, 0.327333
0, 166, gcspline, 0.0165145, 0.01704, 200000, 2, 3340, 34, 0, 6, 0.500706, 7, 0.501244
0, 166, gcspline, 0.0169732, 0.017525, 200000, 2, 3449, 28, 0, 11, 0.67402, 11, 0.675202
0, 166, gcspline, 0.0174655, 0.018295, 200000, 2, 3583, 38, 0, 8, 0.517844, 8, 0.518978
0, 166, gcspline, 0.0179956, 0.018455, 200000, 3, 3607, 39, 2, 9, 0.465603, 9, 0.465909
0, 166, gcspline, 0.0185778, 0.019515, 200000, 2, 3833, 35, 0, 11, 0.665496, 11, 0.66716
0, 166, gcspline, 0.019222, 0.020155, 200000, 3, 3931, 47, 2, 10, 0.465212, 9, 0.466362
0, 166, gcspline, 0.0199504, 0.020125, 200000, 2, 3947, 39, 0, 11, 0.630713, 11, 0.630297
0, 166, gcspline, 0.0207884, 0.02075, 200000, 2, 4046, 52, 0, 8, 0.480456, 8, 0.480401
0, 166, gcspline, 0.0217825, 0.02203, 200000, 4, 4320, 38, 2, 12, 0.679372, 11, 0.679294
0, 166, gcspline, 0.0230128, 0.022505, 200000, 3, 4366, 66, 1, 11, 0.424581, 11, 0.424928
0, 166, gcspline, 0.0246396, 0.024115, 200000, 2, 4695, 64, 0, 8, 0.533945, 20, 0.534054
0, 166, gcspline, 0.0271048, 0.0256, 200000, 3, 4936, 89, 2, 11, 0.395528, 11, 0.396796
0, 165, gcspline, 0.00567249, 0.00383, 200000, 2, 762, 2, 0, 13, 0.330947, 21, 0.428932
0, 165, gcspline, 0.00662126, 0.005325, 200000, 2, 1059, 3, 0, 8, 0.538859, 11, 0.574508
0, 165, gcspline, 0.00722284, 0.006455, 200000, 2, 1279, 6, 0, 11, 0.395052, 11, 0.400908
0, 165, gcspline, 0.00770864, 0.00702, 200000, 2, 1390, 7, 0, 11, 0.402165, 14, 0.406829
0, 165, gcspline, 0.00812948, 0.007305, 200000, 2, 1441, 10, 0, 11, 0.292786, 11, 0.296392
0, 165, gcspline, 0.00850722, 0.00801, 200000, 2, 1586, 8, 0, 9, 0.470713, 20025, 0.47227
0, 165, gcspline, 0.00885828, 0.008615, 200000, 2, 1709, 7, 0, 11, 0.654843, 14, 0.655211
0, 165, gcspline, 0.00919007, 0.00897, 200000, 2, 1772, 11, 0, 11, 0.423356, 11, 0.423697
0, 165, gcspline, 0.00950756, 0.00921, 200000, 3, 1825, 7, 1, 9, 0.59231, 9, 0.592626
0, 165, gcspline, 0.00981375, 0.009755, 200000, 2, 1937, 7, 0, 9, 0.880944, 10, 0.881086
0, 165, gcspline, 0.0101121, 0.01021, 200000, 2, 2018, 12, 0, 7, 0.516609, 7, 0.516736
0, 165, gcspline, 0.0104067, 0.010795, 200000, 3, 2124, 16, 1, 10, 0.374764, 10, 0.375183
0, 165, gcspline, 0.0106969, 0.010945, 200000, 2, 2161, 14, 0, 7, 0.506861, 7, 0.507082
0, 165, gcspline, 0.010984, 0.011415, 200000, 2, 2255, 14, 0, 9, 0.558261, 12, 0.559495
0, 165, gcspline, 0.0112705, 0.01154, 200000, 2, 2276, 16, 0, 7, 0.489944, 7, 0.490437
0, 165, gcspline, 0.0115572, 0.012255, 200000, 2, 2413, 19, 0, 10, 0.459399, 10, 0.461122
0, 165, gcspline, 0.0118469, 0.012045, 200000, 2, 2365, 22, 0, 10, 0.373671, 10, 0.373625
0, 165, gcspline, 0.012138, 0.01249, 200000, 2, 2456, 21, 0, 11, 0.428446, 11, 0.428682
0, 165, gcspline, 0.0124323, 0.012965, 200000, 2, 2555, 19, 0, 8, 0.524717, 8, 0.525804
0, 165, gcspline, 0.0127304, 0.012905, 200000, 2, 2543, 19, 0, 8, 0.520455, 8, 0.520127
0, 165, gcspline, 0.0130341, 0.01316, 200000, 2, 2586, 23, 0, 10, 0.435164, 14, 0.434996
0, 165, gcspline, 0.0133441, 0.0136, 200000, 2, 2678, 21, 0, 8, 0.522285, 8, 0.522561
0, 165, gcspline, 0.013663, 0.01457, 200000, 2, 2860, 27, 0, 9, 0.454597, 8, 0.456485
0, 165, gcspline, 0.0139913, 0.01453, 200000, 2, 2858, 24, 0, 8, 0.519956, 8, 0.52108
0, 165, gcspline, 0.0143303, 0.015385, 200000, 2, 3023, 27, 0, 7, 0.515712, 8, 0.518315
0, 165, gcspline, 0.0146796, 0.015225, 200000, 2, 2993, 26, 0, 8, 0.528088, 8, 0.52887
0, 165, gcspline, 0.0150433, 0.015845, 200000, 2, 3127, 21, 0, 8, 0.748428, 8, 0.750303
0, 165, gcspline, 0.0154237, 0.01531, 200000, 2, 3000, 31, 0, 10, 0.435337, 9, 0.43548
0, 165, gcspline, 0.0158221, 0.016525, 200000, 2, 3221, 42, 0, 9, 0.36348, 10, 0.364193
0, 165, gcspline, 0.0162408, 0.016945, 200000, 2, 3329, 30, 0, 9, 0.572742, 9, 0.574004
0, 165, gcspline, 0.0166831, 0.017405, 200000, 2, 3411, 35, 0, 7, 0.508076, 7, 0.508984
0, 165, gcspline, 0.0171544, 0.01819, 200000, 2, 3532, 53, 0, 13, 0.344951, 10, 0.346123
0, 165, gcspline, 0.0176585, 0.01827, 200000, 3, 3570, 39, 2, 8, 0.454499, 8, 0.455158
0, 165, gcspline, 0.0182047, 0.0188, 200000, 3, 3677, 40, 1, 7, 0.495215, 9, 0.495729
0, 165, gcspline, 0.0188065, 0.01995, 200000, 4, 3906, 40, 0, 9, 0.557587, 17, 0.559465
0, 165, gcspline, 0.0194724, 0.02044, 200000, 2, 3994, 47, 0, 8, 0.521707, 9, 0.523014
0, 165, gcspline, 0.0202237, 0.020415, 200000, 2, 3991, 46, 0, 8, 0.535365, 8, 0.535061
0, 165, gcspline, 0.0210914, 0.021205, 200000, 2, 4127, 57, 0, 9, 0.453145, 9, 0.453218
0, 165, gcspline, 0.0221137, 0.02148, 200000, 2, 4198, 49, 0, 9, 0.559427, 9, 0.55944
0, 165, gcspline, 0.0233786, 0.023315, 200000, 2, 4545, 59, 0, 9, 0.544166, 11, 0.543636
0, 165, gcspline, 0.0250526, 0.024655, 200000, 3, 4788, 70, 1, 7, 0.490867, 11, 0.491279
0, 165, gcspline, 0.0275932, 0.026455, 200000, 3, 5133, 76, 2, 7, 0.512466, 20027, 0.51341
0, 160, gcspline, 0.00602987, 0.00433, 200000, 2, 860, 3, 0, 11, 0.300018, 9, 0.356918
0, 160, gcspline, 0.00702457, 0.00609, 200000, 2, 1206, 6, 0, 13, 0.343463, 20025, 0.351176
0, 160, gcspline, 0.00765309, 0.006545, 200000, 2, 1303, 3, 0, 7, 0.908596, 6, 0.937435
0, 160, gcspline, 0.0081545, 0.00741, 200000, 2, 1464, 9, 0, 13, 0.342003, 13, 0.344991
0, 160, gcspline, 0.00858781, 0.0078, 200000, 2, 1554, 3, 0, 8, 1.41594, 11, 1.43188
0, 160, gcspline, 0.0089793, 0.008555, 200000, 2, 1689, 11, 0, 10, 0.37927, 10, 0.380109
0, 160, gcspline, 0.00934038, 0.00879, 200000, 2, 1740, 9, 0, 7, 0.508568, 7, 0.510707
0, 160, gcspline, 0.00968108, 0.009075, 200000, 2, 1801, 7, 0, 8, 0.737903, 11, 0.741283
0, 160, gcspline, 0.0100068, 0.010015, 200000, 2, 1987, 8, 0, 9, 0.799008, 9, 0.799184
0, 160, gcspline, 0.0103223, 0.010125, 200000, 2, 2005, 10, 0, 11, 0.627997, 13, 0.628383
0, 160, gcspline, 0.0106308, 0.010325, 200000, 2, 2051, 7, 0, 5, 1.00882, 6, 1.01012
0, 160, gcspline, 0.0109316, 0.010605, 200000, 2, 2099, 11, 0, 11, 0.625555, 11, 0.626016
0, 160, gcspline, 0.0112285, 0.011395, 200000, 2, 2261, 9, 0, 7, 0.944935, 7, 0.945302
0, 160, gcspline, 0.0115223, 0.011775, 200000, 2, 2321, 17, 0, 8, 0.478658, 8, 0.47872
0, 160, gcspline, 0.011816, 0.012565, 200000, 2, 2479, 17, 0, 9, 0.555084, 17, 0.557164
0, 160, gcspline, 0.0121101, 0.012575, 200000, 2, 2481, 17, 0, 9, 0.557109, 9, 0.558206
0, 160, gcspline, 0.0124051, 0.01293, 200000, 3, 2547, 18, 1, 6, 0.500542, 12, 0.501273
0, 160, gcspline, 0.0127019, 0.0131, 200000, 3, 2577, 20, 1, 10, 0.461007, 10, 0.461487
0, 160, gcspline, 0.0130016, 0.01349, 200000, 2, 2644, 27, 0, 11, 0.381612, 11, 0.382088
0, 160, gcspline, 0.013307, 0.0144, 200000, 2, 2838, 21, 0, 9, 0.59364, 9, 0.597736
0, 160, gcspline, 0.0136173, 0.014085, 200000, 2, 2769, 24, 0, 8, 0.48377, 8, 0.484543
0, 160, gcspline, 0.013935, 0.01521, 200000, 2, 2994, 24, 0, 9, 0.575416, 9, 0.580231
0, 160, gcspline, 0.01426, 0.01447, 200000, 2, 2838, 28, 0, 11, 0.430384, 11, 0.4305
0, 160, gcspline, 0.0145928, 0.015275, 200000, 4, 3007, 22, 0, 9, 0.574938, 10, 0.576126
0, 160, gcspline, 0.0149371, 0.01589, 200000, 2, 3132, 23, 0, 11, 0.674337, 15, 0.677162
0, 160, gcspline, 0.0152932, 0.015975, 200000, 2, 3165, 15, 0, 8, 1.14847, 8, 1.15072
0, 160, gcspline, 0.0156622, 0.016765, 200000, 2, 3303, 25, 0, 8, 0.692777, 20026, 0.696113
0, 160, gcspline, 0.01605, 0.01672, 200000, 2, 3272, 36, 0, 10, 0.447297, 16, 0.448258
0, 160, gcspline, 0.0164556, 0.017195, 200000, 3, 3360, 38, 1, 11, 0.425987, 14, 0.426891
0, 160, gcspline, 0.0168818, 0.017885, 200000, 3, 3498, 38, 1, 9, 0.466148, 9, 0.467671
0, 160, gcspline, 0.0173317, 0.01792, 200000, 2, 3512, 36, 0, 8, 0.526511, 8, 0.527127
0, 160, gcspline, 0.017815, 0.01838, 200000, 2, 3628, 24, 0, 9, 0.91076, 9, 0.911987
0, 160, gcspline, 0.018334, 0.018995, 200000, 2, 3711, 44, 0, 9, 0.475497, 22, 0.476246
0, 160, gcspline, 0.0188914, 0.019065, 200000, 2, 3741, 36, 0, 9, 0.610319, 12, 0.610157
0, 160, gcspline, 0.0195051, 0.020355, 200000, 2, 3975, 48, 0, 7, 0.504203, 7, 0.505083
0, 160, gcspline, 0.0201844, 0.02092, 200000, 3, 4088, 45, 2, 8, 0.532973, 9, 0.533708
0, 160, gcspline, 0.0209488, 0.020825, 200000, 2, 4081, 42, 0, 11, 0.625623, 11, 0.625431
0, 160, gcspline, 0.0218311, 0.021605, 200000, 2, 4215, 53, 0, 8, 0.516143, 8, 0.516362
0, 160, gcspline, 0.0228763, 0.022595, 200000, 3, 4412, 52, 1, 9, 0.565181, 12, 0.565111
0, 160, gcspline, 0.0241691, 0.02344, 200000, 2, 4584, 52, 0, 11, 0.640433, 11, 0.640937
0, 160, gcspline, 0.0258768, 0.025195, 200000, 2, 4913, 63, 0, 9, 0.603573, 11, 0.603903
0, 160, gcspline, 0.0284651, 0.027125, 200000, 3, 5278, 72, 1, 9, 0.592804, 9, 0.595671
0, 170, gcspline, 0.0054642, 0.004055, 200000, 2, 803, 4, 0, 13, 0.199014, 12, 0.223498
0, 170, gcspline, 0.00639838, 0.00552, 200000, 2, 1102, 1, 0, 6, 2.28051, 6, 2.34153
0, 170, gcspline, 0.00698834, 0.005935, 200000, 2, 1173, 7, 0, 10, 0.269648, 13, 0.278395
0, 170, gcspline, 0.00745671, 0.006805, 200000, 2, 1341, 10, 0, 9, 0.250454, 9, 0.253016
0, 170, gcspline, 0.00785987, 0.0072, 200000, 2, 1432, 4, 0, 9, 0.826221, 9, 0.83388
0, 170, gcspline, 0.00822442, 0.00793, 200000, 2, 1574, 6, 0, 11, 0.646352, 11, 0.646823
0, 170, gcspline, 0.00856282, 0.008, 200000, 2, 1586, 7, 0, 8, 0.54791, 8, 0.550483
0, 170, gcspline, 0.0088834, 0.00856, 200000, 2, 1684, 14, 0, 11, 0.288772, 22, 0.289042
0, 170, gcspline, 0.00918929, 0.00908, 200000, 2, 1798, 9, 0, 9, 0.551534, 20033, 0.550909
0, 170, gcspline, 0.0094849, 0.00921, 200000, 2, 1826, 8, 0, 11, 0.654266, 11, 0.654774
0, 170, gcspline, 0.00977367, 0.009705, 200000, 2, 1911, 15, 0, 10, 0.354838, 10, 0.354806
0, 170, gcspline, 0.0100556, 0.01006, 200000, 2, 1980, 16, 0, 9, 0.357654, 20027, 0.357533
0, 170, gcspline, 0.010333, 0.010385, 200000, 2, 2041, 18, 0, 13, 0.335745, 13, 0.335733
0, 170, gcspline, 0.0106089, 0.011055, 200000, 3, 2176, 16, 1, 11, 0.395401, 11, 0.396048
0, 170, gcspline, 0.010885, 0.011275, 200000, 3, 2228, 12, 1, 9, 0.557203, 20028, 0.557882
0, 170, gcspline, 0.0111613, 0.011565, 200000, 2, 2285, 14, 0, 9, 0.576381, 9, 0.576921
0, 170, gcspline, 0.0114383, 0.011655, 200000, 2, 2289, 21, 0, 10, 0.365649, 14, 0.36567
0, 170, gcspline, 0.0117174, 0.01185, 200000, 2, 2328, 21, 0, 11, 0.379721, 11, 0.37982
0, 170, gcspline, 0.0119992, 0.01225, 200000, 2, 2404, 23, 0, 10, 0.368896, 10, 0.368877
0, 170, gcspline, 0.0122859, 0.01217, 200000, 2, 2402, 16, 0, 9, 0.555391, 9, 0.555327
0, 170, gcspline, 0.0125761, 0.01324, 200000, 2, 2614, 17, 0, 11, 0.628859, 14, 0.630323
0, 170, gcspline, 0.0128731, 0.01333, 200000, 2, 2630, 18, 0, 9, 0.597666, 10, 0.598376
0, 170, gcspline, 0.0131769, 0.01378, 200000, 2, 2706, 25, 0, 11, 0.43814, 11, 0.438966
0, 170, gcspline, 0.0134893, 0.014135, 200000, 2, 2779, 24, 0, 8, 0.487378, 7, 0.488564
0, 170, gcspline, 0.0138115, 0.014465, 200000, 2, 2847, 23, 0, 9, 0.540839, 9, 0.54226
0, 170, gcspline, 0.0141443, 0.01493, 200000, 2, 2932, 27, 0, 8, 0.481583, 11, 0.483179
0, 170, gcspline, 0.0144906, 0.015565, 200000, 3, 3048, 31, 1, 11, 0.423129, 11, 0.425631
0, 170, gcspline, 0.0148529, 0.01538, 200000, 2, 3028, 24, 0, 9, 0.595154, 9, 0.595658
0, 170, gcspline, 0.015232, 0.01569, 200000, 2, 3074, 32, 0, 11, 0.443633, 10, 0.444114
0, 170, gcspline, 0.0156328, 0.01662, 200000, 2, 3266, 29, 0, 9, 0.568945, 20024, 0.570957
0, 170, gcspline, 0.016056, 0.01723, 200000, 3, 3382, 29, 2, 9, 0.542506, 12, 0.545104
0, 170, gcspline, 0.0165063, 0.01723, 200000, 3, 3369, 37, 1, 11, 0.440904, 11, 0.441937
0, 170, gcspline, 0.0169899, 0.017545, 200000, 2, 3433, 38, 0, 9, 0.469791, 9, 0.470514
0, 170, gcspline, 0.017514, 0.01819, 200000, 2, 3562, 38, 0, 7, 0.511026, 7, 0.51201
0, 170, gcspline, 0.0180918, 0.01846, 200000, 3, 3617, 36, 1, 8, 0.535381, 15, 0.535261
0, 170, gcspline, 0.0187287, 0.019705, 200000, 3, 3828, 55, 1, 11, 0.383809, 12, 0.384952
0, 170, gcspline, 0.0194457, 0.01939, 200000, 3, 3791, 42, 1, 7, 0.504218, 7, 0.504112
0, 170, gcspline, 0.0202757, 0.020335, 200000, 2, 3995, 36, 0, 8, 0.711708, 8, 0.7115
0, 170, gcspline, 0.0212599, 0.02144, 200000, 3, 4193, 46, 1, 9, 0.574964, 18, 0.575237
0, 170, gcspline, 0.0224744, 0.022175, 200000, 3, 4314, 59, 1, 9, 0.467276, 9, 0.46726
0, 170, gcspline, 0.0240856, 0.02342, 200000, 2, 4560, 62, 0, 8, 0.518276, 8, 0.517741
0, 170, gcspline, 0.0265125, 0.024505, 200000, 3, 4764, 67, 1, 7, 0.50513, 7, 0.509657
0, 163, gcspline, 0.00589117, 0.00421, 200000, 2, 840, 1, 0, 5, 1.00993, 6, 1.21899
