ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 160, nbinom, 0.0147201, 0.01584, 200000, 4, 3124, 20, 0, 11, 0.689777, 8, 0.693866
0, 160, nbinom, 0.0150587, 0.015735, 200000, 2, 3107, 20, 0, 9, 0.780895, 9, 0.782586
0, 160, nbinom, 0.0154085, 0.01638, 200000, 2, 3232, 22, 0, 9, 0.764852, 18, 0.768083
0, 160, nbinom, 0.0157731, 0.01688, 200000, 2, 3312, 32, 0, 8, 0.524131, 8, 0.526807
0, 160, nbinom, 0.0161552, 0.01676, 200000, 3, 3275, 37, 1, 11, 0.413942, 11, 0.414564
0, 160, nbinom, 0.0165563, 0.017165, 200000, 2, 3369, 32, 0, 9, 0.547287, 10, 0.547964
0, 160, nbinom, 0.0169773, 0.01791, 200000, 2, 3504, 39, 0, 9, 0.477169, 16, 0.478768
0, 160, nbinom, 0.0174239, 0.018225, 200000, 3, 3566, 38, 1, 8, 0.487523, 8, 0.488639
0, 160, nbinom, 0.0179028, 0.01848, 200000, 2, 3642, 27, 0, 9, 0.800093, 9, 0.800982
0, 160, nbinom, 0.0184166, 0.018945, 200000, 2, 3711, 39, 0, 9, 0.545782, 9, 0.546269
0, 160, nbinom, 0.0189709, 0.019325, 200000, 2, 3779, 43, 0, 7, 0.509617, 7, 0.509584
0, 160, nbinom, 0.0195809, 0.02046, 200000, 2, 4002, 45, 0, 9, 0.551231, 9, 0.552154
0, 160, nbinom, 0.0202567, 0.02063, 200000, 3, 4024, 48, 2, 8, 0.480732, 8, 0.48105
0, 160, nbinom, 0.0210179, 0.021025, 200000, 2, 4127, 39, 0, 8, 0.700073, 8, 0.699621
0, 160, nbinom, 0.0218983, 0.021675, 200000, 2, 4227, 54, 0, 7, 0.508768, 7, 0.508831
0, 160, nbinom, 0.0229416, 0.022665, 200000, 3, 4420, 55, 1, 8, 0.533706, 8, 0.533438
0, 160, nbinom, 0.0242331, 0.023125, 200000, 2, 4531, 47, 0, 8, 0.699575, 20022, 0.701205
0, 160, nbinom, 0.0259404, 0.02529, 200000, 2, 4930, 64, 0, 9, 0.597306, 10, 0.597867
0, 160, nbinom, 0.0285307, 0.02716, 200000, 3, 5285, 72, 1, 9, 0.594279, 9, 0.5975
0, 164, gcspline, 0.00568976, 0.004245, 200000, 2, 845, 2, 0, 7, 0.484407, 8, 0.544007
0, 164, gcspline, 0.00657509, 0.005445, 200000, 2, 1077, 6, 0, 10, 0.261567, 19, 0.273129
0, 164, gcspline, 0.00715154, 0.006065, 200000, 2, 1209, 2, 0, 7, 1.22598, 7, 1.27328
0, 164, gcspline, 0.0076158, 0.00665, 200000, 2, 1318, 6, 0, 11, 0.419708, 14, 0.429206
0, 164, gcspline, 0.00801682, 0.00758, 200000, 2, 1500, 8, 0, 11, 0.414234, 11, 0.415873
0, 164, gcspline, 0.00837905, 0.00786, 200000, 2, 1556, 8, 0, 10, 0.450001, 9, 0.452078
0, 164, gcspline, 0.008716, 0.008185, 200000, 2, 1625, 6, 0, 8, 0.694317, 8, 0.697135
0, 164, gcspline, 0.00903374, 0.00854, 200000, 2, 1694, 7, 0, 11, 0.63851, 20027, 0.641813
0, 164, gcspline, 0.00933723, 0.00908, 200000, 2, 1788, 14, 0, 13, 0.330039, 17, 0.33013
0, 164, gcspline, 0.00963098, 0.00946, 200000, 2, 1866, 13, 0, 11, 0.394689, 11, 0.394627
0, 164, gcspline, 0.00991579, 0.009595, 200000, 2, 1891, 14, 0, 10, 0.373825, 10, 0.374245
0, 164, gcspline, 0.0101948, 0.00996, 200000, 2, 1986, 3, 0, 13, 2.57653, 16, 2.57773
0, 164, gcspline, 0.0104709, 0.01088, 200000, 2, 2160, 8, 0, 6, 0.973538, 6, 0.975074
0, 164, gcspline, 0.0107445, 0.01073, 200000, 2, 2120, 13, 0, 8, 0.5284, 16, 0.528191
0, 164, gcspline, 0.0110159, 0.011465, 200000, 2, 2259, 17, 0, 10, 0.449144, 10, 0.449987
0, 164, gcspline, 0.0112869, 0.011405, 200000, 2, 2251, 15, 0, 7, 0.514876, 7, 0.51474
0, 164, gcspline, 0.0115573, 0.01208, 200000, 2, 2360, 28, 0, 11, 0.284495, 11, 0.285065
0, 164, gcspline, 0.0118309, 0.0126, 200000, 2, 2488, 16, 0, 9, 0.59999, 11, 0.602613
0, 164, gcspline, 0.0121064, 0.01267, 200000, 3, 2484, 22, 2, 9, 0.356434, 13, 0.35719
0, 164, gcspline, 0.0123861, 0.01283, 200000, 2, 2542, 12, 0, 9, 0.887545, 9, 0.888261
0, 164, gcspline, 0.0126688, 0.013015, 200000, 2, 2567, 18, 0, 9, 0.565287, 9, 0.565598
0, 164, gcspline, 0.0129549, 0.01369, 200000, 2, 2698, 20, 0, 9, 0.560487, 15, 0.562246
0, 164, gcspline, 0.0132477, 0.01376, 200000, 2, 2708, 22, 0, 7, 0.50766, 10, 0.508372
0, 164, gcspline, 0.0135493, 0.01489, 200000, 2, 2930, 24, 0, 9, 0.547022, 11, 0.551889
0, 164, gcspline, 0.0138575, 0.014075, 200000, 2, 2769, 23, 0, 7, 0.508459, 10, 0.50862
0, 164, gcspline, 0.0141758, 0.014735, 200000, 2, 2903, 22, 0, 9, 0.595914, 12, 0.597102
0, 164, gcspline, 0.014505, 0.01511, 200000, 2, 2984, 19, 0, 8, 0.754502, 8, 0.755497
0, 164, gcspline, 0.0148474, 0.015545, 200000, 2, 3043, 33, 0, 11, 0.41842, 11, 0.41925
0, 164, gcspline, 0.0152033, 0.016185, 200000, 2, 3167, 35, 0, 11, 0.42788, 19, 0.429638
0, 164, gcspline, 0.0155748, 0.016335, 200000, 2, 3201, 33, 0, 9, 0.46902, 9, 0.470417
0, 164, gcspline, 0.0159641, 0.016285, 200000, 2, 3207, 25, 0, 11, 0.649295, 11, 0.649608
0, 164, gcspline, 0.0163744, 0.01714, 200000, 2, 3366, 31, 0, 9, 0.565951, 13, 0.567119
0, 164, gcspline, 0.0168102, 0.0174, 200000, 2, 3432, 24, 0, 9, 0.797881, 12, 0.799267
0, 164, gcspline, 0.0172744, 0.017885, 200000, 2, 3533, 22, 0, 7, 0.947766, 7, 0.949032
0, 164, gcspline, 0.0177736, 0.01854, 200000, 3, 3623, 41, 1, 9, 0.465703, 9, 0.466643
0, 164, gcspline, 0.0183147, 0.018725, 200000, 2, 3675, 35, 0, 9, 0.604268, 20027, 0.604727
0, 164, gcspline, 0.0189089, 0.01997, 200000, 2, 3894, 50, 0, 10, 0.458746, 10, 0.460123
0, 164, gcspline, 0.0195674, 0.020405, 200000, 3, 4008, 35, 1, 8, 0.699449, 8, 0.700294
0, 164, gcspline, 0.0203101, 0.02067, 200000, 2, 4024, 55, 0, 10, 0.445491, 14, 0.445427
0, 164, gcspline, 0.0211674, 0.02153, 200000, 3, 4197, 53, 1, 7, 0.493546, 7, 0.493465
0, 164, gcspline, 0.0221845, 0.022055, 200000, 3, 4328, 40, 1, 8, 0.723073, 10, 0.722881
0, 164, gcspline, 0.0234464, 0.02262, 200000, 2, 4424, 50, 0, 9, 0.61581, 12, 0.617309
0, 164, gcspline, 0.0251239, 0.024565, 200000, 3, 4787, 60, 2, 9, 0.564231, 14, 0.564396
0, 164, gcspline, 0.0276585, 0.02555, 200000, 2, 4984, 63, 0, 9, 0.619595, 11, 0.624385
0, 167, gcspline, 0.00563379, 0.003765, 200000, 1, 753, 0, 0, 61, 10410.4, 66, 11929.5
0, 167, gcspline, 0.00650627, 0.00515, 200000, 2, 1018, 6, 0, 12, 0.223985, 10, 0.241397
0, 167, gcspline, 0.00707247, 0.00612, 200000, 2, 1220, 2, 0, 7, 1.26386, 11, 1.30139
0, 167, gcspline, 0.00752528, 0.006595, 200000, 2, 1307, 6, 0, 11, 0.410993, 11, 0.4211
0, 167, gcspline, 0.00791895, 0.00704, 200000, 2, 1378, 15, 0, 15, 0.171215, 20026, 0.173731
0, 167, gcspline, 0.00827343, 0.00766, 200000, 2, 1516, 8, 0, 11, 0.422586, 11, 0.426022
0, 167, gcspline, 0.00860243, 0.00825, 200000, 2, 1640, 5, 0, 8, 0.881937, 8, 0.883705
0, 167, gcspline, 0.00891211, 0.00875, 200000, 2, 1736, 7, 0, 11, 0.679417, 12, 0.679774
0, 167, gcspline, 0.0092067, 0.00911, 200000, 2, 1790, 16, 0, 11, 0.285564, 11, 0.285711
0, 167, gcspline, 0.00949213, 0.009515, 200000, 2, 1881, 11, 0, 8, 0.485401, 11, 0.485586
0, 167, gcspline, 0.00977075, 0.009795, 200000, 2, 1933, 13, 0, 11, 0.427602, 11, 0.427471
0, 167, gcspline, 0.0100423, 0.010175, 200000, 3, 2004, 14, 1, 10, 0.376508, 10, 0.376504
0, 167, gcspline, 0.0103107, 0.01028, 200000, 2, 2032, 12, 0, 8, 0.525289, 10, 0.525043
0, 167, gcspline, 0.0105761, 0.01053, 200000, 2, 2082, 12, 0, 9, 0.555132, 11, 0.55541
0, 167, gcspline, 0.0108393, 0.01088, 200000, 2, 2150, 13, 0, 9, 0.545905, 9, 0.545631
0, 167, gcspline, 0.0111024, 0.011615, 200000, 2, 2293, 15, 0, 8, 0.536203, 8, 0.537174
0, 167, gcspline, 0.0113671, 0.01154, 200000, 2, 2286, 11, 0, 9, 0.765004, 12, 0.765141
0, 167, gcspline, 0.0116327, 0.011965, 200000, 2, 2363, 15, 0, 9, 0.575254, 9, 0.575936
0, 167, gcspline, 0.0119009, 0.01259, 200000, 2, 2486, 16, 0, 9, 0.599499, 10, 0.601485
0, 167, gcspline, 0.0121729, 0.01277, 200000, 2, 2518, 18, 0, 8, 0.539554, 8, 0.540915
0, 167, gcspline, 0.0124487, 0.013075, 200000, 2, 2567, 24, 0, 11, 0.406978, 11, 0.407783
0, 167, gcspline, 0.0127305, 0.013645, 200000, 2, 2679, 25, 0, 11, 0.426775, 11, 0.429075
0, 167, gcspline, 0.0130167, 0.01334, 200000, 2, 2628, 20, 0, 8, 0.528616, 10, 0.529085
0, 167, gcspline, 0.0133095, 0.013725, 200000, 2, 2701, 22, 0, 7, 0.505062, 8, 0.505354
0, 167, gcspline, 0.013611, 0.01468, 200000, 2, 2872, 32, 0, 11, 0.378568, 11, 0.380827
0, 167, gcspline, 0.0139209, 0.01435, 200000, 2, 2822, 24, 0, 7, 0.50569, 7, 0.506097
0, 167, gcspline, 0.0142434, 0.015305, 200000, 2, 3001, 30, 0, 10, 0.44977, 10, 0.452226
0, 167, gcspline, 0.0145758, 0.015385, 200000, 2, 3027, 25, 0, 9, 0.565861, 9, 0.567848
0, 167, gcspline, 0.0149225, 0.01529, 200000, 2, 3002, 28, 0, 7, 0.489231, 7, 0.489373
0, 167, gcspline, 0.0152839, 0.0162, 200000, 2, 3190, 25, 0, 11, 0.639174, 11, 0.641585
0, 167, gcspline, 0.0156644, 0.016605, 200000, 2, 3257, 32, 0, 7, 0.505093, 7, 0.506894
0, 167, gcspline, 0.0160671, 0.016895, 200000, 2, 3313, 33, 0, 7, 0.507628, 7, 0.508991
0, 167, gcspline, 0.0164941, 0.0172, 200000, 2, 3392, 24, 0, 9, 0.775958, 9, 0.777401
0, 167, gcspline, 0.016951, 0.01806, 200000, 2, 3532, 40, 0, 9, 0.47165, 16, 0.473787
0, 167, gcspline, 0.0174385, 0.018035, 200000, 3, 3556, 24, 1, 9, 0.79951, 9, 0.800219
0, 167, gcspline, 0.0179674, 0.018475, 200000, 2, 3595, 50, 0, 11, 0.383449, 12, 0.384041
0, 167, gcspline, 0.0185502, 0.01918, 200000, 3, 3761, 36, 1, 9, 0.585076, 9, 0.585635
0, 167, gcspline, 0.0191968, 0.01959, 200000, 2, 3846, 36, 0, 11, 0.65028, 11, 0.650851
0, 167, gcspline, 0.0199274, 0.01977, 200000, 2, 3876, 39, 0, 9, 0.604238, 9, 0.604209
0, 167, gcspline, 0.0207705, 0.020945, 200000, 3, 4086, 50, 1, 7, 0.494885, 7, 0.494695
0, 167, gcspline, 0.0217651, 0.0216, 200000, 2, 4212, 54, 0, 7, 0.504874, 10, 0.504699
0, 167, gcspline, 0.0229985, 0.02286, 200000, 3, 4466, 50, 2, 9, 0.584623, 9, 0.584805
0, 167, gcspline, 0.0246449, 0.023915, 200000, 3, 4648, 63, 3, 8, 0.486741, 9, 0.486749
0, 167, gcspline, 0.0271327, 0.025665, 200000, 3, 4979, 74, 2, 7, 0.491052, 7, 0.492894
0, 159, gcspline, 0.00583411, 0.00446, 200000, 2, 886, 3, 0, 13, 0.342922, 10, 0.381686
0, 159, gcspline, 0.00675525, 0.005345, 200000, 2, 1063, 3, 0, 8, 0.531545, 9, 0.57957
0, 159, gcspline, 0.00735934, 0.00624, 200000, 2, 1232, 8, 0, 9, 0.259018, 17, 0.267961
0, 159, gcspline, 0.00784745, 0.00727, 200000, 2, 1440, 7, 0, 11, 0.438172, 11, 0.440868
0, 159, gcspline, 0.00827119, 0.007445, 200000, 2, 1469, 10, 0, 11, 0.305443, 14, 0.309307
0, 159, gcspline, 0.0086546, 0.00797, 200000, 2, 1574, 10, 0, 9, 0.358236, 10, 0.360845
0, 159, gcspline, 0.00901173, 0.00848, 200000, 2, 1680, 8, 0, 8, 0.537122, 20024, 0.539238
0, 159, gcspline, 0.00934887, 0.009275, 200000, 2, 1829, 13, 0, 10, 0.377078, 10, 0.377197
0, 159, gcspline, 0.00966848, 0.009275, 200000, 3, 1830, 11, 1, 11, 0.388368, 11, 0.389258
0, 159, gcspline, 0.00997673, 0.009695, 200000, 2, 1919, 10, 0, 9, 0.566965, 9, 0.56737
0, 159, gcspline, 0.0102783, 0.00999, 200000, 2, 1980, 9, 0, 11, 0.68938, 11, 0.690013
0, 159, gcspline, 0.0105739, 0.0107, 200000, 4, 2116, 10, 0, 9, 0.557661, 9, 0.557926
0, 159, gcspline, 0.0108641, 0.01099, 200000, 2, 2172, 13, 0, 9, 0.558355, 20, 0.55865
0, 159, gcspline, 0.0111508, 0.01164, 200000, 2, 2290, 19, 0, 11, 0.408717, 13, 0.409393
0, 159, gcspline, 0.0114379, 0.01152, 200000, 2, 2266, 19, 0, 11, 0.39966, 14, 0.399752
0, 159, gcspline, 0.0117242, 0.011915, 200000, 2, 2353, 15, 0, 9, 0.570638, 11, 0.570293
0, 159, gcspline, 0.0120103, 0.01244, 200000, 2, 2464, 12, 0, 9, 0.823461, 10, 0.824797
0, 159, gcspline, 0.0122981, 0.0128, 200000, 2, 2520, 20, 0, 8, 0.479732, 8, 0.480419
0, 159, gcspline, 0.0125889, 0.013235, 200000, 2, 2603, 22, 0, 10, 0.463164, 10, 0.464308
0, 159, gcspline, 0.0128837, 0.013175, 200000, 2, 2587, 24, 0, 11, 0.414889, 11, 0.41501
0, 159, gcspline, 0.0131821, 0.013915, 200000, 2, 2733, 25, 0, 10, 0.447444, 12, 0.449001
0, 159, gcspline, 0.0134858, 0.013665, 200000, 2, 2697, 18, 0, 11, 0.63471, 11, 0.634538
0, 159, gcspline, 0.0137965, 0.014485, 200000, 3, 2852, 21, 1, 9, 0.551482, 20023, 0.552752
0, 159, gcspline, 0.0141134, 0.015045, 200000, 3, 2962, 22, 1, 9, 0.571804, 16, 0.574074
0, 159, gcspline, 0.0144384, 0.01502, 200000, 2, 2938, 33, 0, 11, 0.386686, 11, 0.38729
0, 159, gcspline, 0.0147753, 0.014945, 200000, 2, 2949, 20, 0, 8, 0.691927, 8, 0.691969
0, 159, gcspline, 0.015122, 0.01609, 200000, 2, 3152, 33, 0, 10, 0.452261, 9, 0.454147
0, 159, gcspline, 0.0154811, 0.016605, 200000, 2, 3263, 29, 0, 9, 0.566633, 9, 0.569746
0, 159, gcspline, 0.0158555, 0.016835, 200000, 3, 3318, 23, 1, 8, 0.709502, 15, 0.712374
0, 159, gcspline, 0.0162469, 0.016685, 200000, 2, 3279, 29, 0, 9, 0.575958, 9, 0.576245
0, 159, gcspline, 0.0166572, 0.017235, 200000, 2, 3379, 34, 0, 7, 0.514109, 7, 0.514795
0, 159, gcspline, 0.01709, 0.01787, 200000, 2, 3518, 28, 0, 8, 0.705783, 15, 0.707343
0, 159, gcspline, 0.0175502, 0.01815, 200000, 2, 3554, 38, 0, 7, 0.508827, 11, 0.509372
0, 159, gcspline, 0.0180386, 0.018485, 200000, 2, 3611, 43, 0, 10, 0.459052, 13, 0.459232
0, 159, gcspline, 0.0185662, 0.01877, 200000, 2, 3672, 41, 0, 7, 0.503507, 10, 0.503599
0, 159, gcspline, 0.0191383, 0.020095, 200000, 2, 3951, 34, 0, 8, 0.739278, 8, 0.741009
0, 159, gcspline, 0.0197667, 0.0208, 200000, 3, 4057, 50, 1, 8, 0.485266, 8, 0.486717
0, 159, gcspline, 0.0204608, 0.020715, 200000, 3, 4054, 43, 1, 9, 0.573227, 11, 0.573164
0, 159, gcspline, 0.0212442, 0.021775, 200000, 3, 4238, 57, 1, 9, 0.465849, 16, 0.465967
0, 159, gcspline, 0.0221498, 0.022745, 200000, 2, 4417, 66, 0, 10, 0.448565, 10, 0.448625
0, 159, gcspline, 0.0232257, 0.023775, 200000, 2, 4613, 71, 0, 8, 0.455906, 10, 0.456217
0, 159, gcspline, 0.0245522, 0.024035, 200000, 3, 4678, 63, 1, 8, 0.522299, 8, 0.523148
0, 159, gcspline, 0.0263121, 0.025575, 200000, 3, 4974, 69, 1, 9, 0.544898, 9, 0.544672
0, 159, gcspline, 0.0289745, 0.027225, 200000, 2, 5275, 85, 0, 7, 0.503964, 7, 0.505959
0, 165, gcspline, 0.0055937, 0.00382, 200000, 2, 756, 4, 0, 15, 0.155653, 13, 0.196154
0, 165, gcspline, 0.00647432, 0.005295, 200000, 2, 1051, 4, 0, 10, 0.38535, 11, 0.406086
0, 165, gcspline, 0.00705129, 0.006245, 200000, 2, 1241, 4, 0, 9, 0.584652, 11, 0.595138
0, 165, gcspline, 0.00751819, 0.006915, 200000, 2, 1367, 8, 0, 13, 0.334743, 13, 0.337394
0, 165, gcspline, 0.00792526, 0.006955, 200000, 2, 1377, 7, 0, 11, 0.389639, 12, 0.398262
0, 165, gcspline, 0.00829009, 0.00766, 200000, 2, 1518, 7, 0, 7, 0.493571, 7, 0.497498
0, 165, gcspline, 0.00862896, 0.00834, 200000, 2, 1654, 7, 0, 9, 0.60661, 9, 0.606942
0, 165, gcspline, 0.00894818, 0.00871, 200000, 2, 1720, 11, 0, 11, 0.395641, 11, 0.396038
0, 165, gcspline, 0.00925389, 0.00913, 200000, 2, 1812, 7, 0, 8, 0.751362, 8, 0.752029
0, 165, gcspline, 0.00954917, 0.009305, 200000, 3, 1840, 9, 1, 8, 0.477397, 8, 0.477554
0, 165, gcspline, 0.00983601, 0.009925, 200000, 2, 1969, 8, 0, 9, 0.781736, 11, 0.782129
0, 165, gcspline, 0.0101173, 0.010255, 200000, 2, 2019, 16, 0, 10, 0.373422, 20025, 0.373539
0, 165, gcspline, 0.010396, 0.01089, 200000, 3, 2143, 16, 1, 11, 0.381969, 13, 0.382725
0, 165, gcspline, 0.010671, 0.010935, 200000, 2, 2163, 12, 0, 9, 0.606835, 15, 0.606936
0, 165, gcspline, 0.0109443, 0.011485, 200000, 2, 2271, 13, 0, 9, 0.618306, 9, 0.619692
0, 165, gcspline, 0.0112166, 0.011315, 200000, 2, 2227, 18, 0, 11, 0.40865, 14, 0.408419
0, 165, gcspline, 0.0114898, 0.01201, 200000, 2, 2368, 17, 0, 6, 0.500389, 7, 0.501263
0, 165, gcspline, 0.0117656, 0.01185, 200000, 2, 2324, 23, 0, 13, 0.341805, 15, 0.341963
0, 165, gcspline, 0.0120436, 0.0126, 200000, 2, 2482, 19, 0, 7, 0.490742, 8, 0.491877
0, 165, gcspline, 0.012325, 0.012995, 200000, 2, 2551, 24, 0, 11, 0.400808, 14, 0.402059
0, 165, gcspline, 0.0126092, 0.01268, 200000, 2, 2508, 14, 0, 7, 0.717397, 8, 0.717374
0, 165, gcspline, 0.0128991, 0.01313, 200000, 2, 2588, 19, 0, 8, 0.541394, 8, 0.541618
0, 165, gcspline, 0.0131941, 0.013455, 200000, 2, 2645, 23, 0, 10, 0.457718, 10, 0.457934
0, 165, gcspline, 0.0134977, 0.014025, 200000, 2, 2759, 23, 0, 7, 0.503661, 9, 0.504405
0, 165, gcspline, 0.0138098, 0.01473, 200000, 2, 2890, 28, 0, 10, 0.446566, 10, 0.448648
0, 165, gcspline, 0.0141319, 0.014665, 200000, 2, 2889, 22, 0, 9, 0.589745, 19, 0.590426
0, 165, gcspline, 0.0144646, 0.015815, 200000, 2, 3097, 33, 0, 11, 0.43285, 12, 0.436316
0, 165, gcspline, 0.0148074, 0.01501, 200000, 2, 2958, 22, 0, 11, 0.623901, 12, 0.623796
0, 165, gcspline, 0.0151669, 0.015765, 200000, 2, 3107, 23, 0, 11, 0.663541, 11, 0.664557
0, 165, gcspline, 0.0155416, 0.01558, 200000, 2, 3046, 35, 0, 11, 0.393563, 11, 0.393412
0, 165, gcspline, 0.0159356, 0.0165, 200000, 2, 3220, 40, 0, 11, 0.383729, 20026, 0.384185
0, 165, gcspline, 0.0163488, 0.017315, 200000, 2, 3393, 35, 0, 7, 0.500939, 10, 0.502836
0, 165, gcspline, 0.0167859, 0.01737, 200000, 2, 3400, 37, 0, 9, 0.473909, 16, 0.474346
0, 165, gcspline, 0.0172526, 0.018535, 200000, 3, 3604, 50, 1, 10, 0.370514, 10, 0.372523
0, 165, gcspline, 0.0177515, 0.018275, 200000, 3, 3582, 35, 1, 9, 0.539268, 9, 0.539701
0, 165, gcspline, 0.0182966, 0.018815, 200000, 4, 3674, 41, 1, 9, 0.453884, 10, 0.454024
0, 165, gcspline, 0.018894, 0.01999, 200000, 2, 3914, 42, 0, 9, 0.565664, 9, 0.567587
0, 165, gcspline, 0.0195561, 0.020285, 200000, 2, 3959, 49, 0, 8, 0.488186, 9, 0.488876
0, 165, gcspline, 0.0203037, 0.020515, 200000, 2, 4005, 49, 0, 7, 0.501761, 8, 0.501987
0, 165, gcspline, 0.0211684, 0.0212, 200000, 2, 4134, 53, 0, 7, 0.493511, 10, 0.493885
0, 165, gcspline, 0.0221875, 0.02168, 200000, 2, 4230, 53, 0, 8, 0.520988, 8, 0.520595
0, 165, gcspline, 0.0234492, 0.02343, 200000, 3, 4563, 60, 1, 8, 0.52201, 8, 0.521428
0, 165, gcspline, 0.0251209, 0.02461, 200000, 2, 4778, 72, 0, 8, 0.486186, 8, 0.486551
0, 165, gcspline, 0.0276649, 0.02654, 200000, 3, 5140, 81, 2, 9, 0.480289, 8, 0.480841
0, 147, gcspline, 0.00539232, 0.003935, 200000, 2, 785, 1, 0, 6, 0.887571, 5, 1.03573
0, 147, gcspline, 0.00625583, 0.005255, 200000, 2, 1045, 3, 0, 8, 0.535324, 8, 0.557009
0, 147, gcspline, 0.006823, 0.005905, 200000, 2, 1173, 4, 0, 7, 0.507894, 7, 0.522167
0, 147, gcspline, 0.00728171, 0.006265, 200000, 2, 1247, 3, 0, 7, 0.820248, 9, 0.844157
0, 147, gcspline, 0.00767935, 0.006985, 200000, 2, 1385, 6, 0, 8, 0.475849, 10, 0.480724
0, 147, gcspline, 0.0080378, 0.00798, 200000, 2, 1582, 7, 0, 8, 0.547218, 12, 0.54727
0, 147, gcspline, 0.0083712, 0.00812, 200000, 2, 1608, 8, 0, 7, 0.487503, 7, 0.487437
0, 147, gcspline, 0.00868592, 0.008125, 200000, 2, 1615, 5, 0, 10, 0.847581, 12, 0.851949
0, 147, gcspline, 0.00898753, 0.008585, 200000, 2, 1693, 12, 0, 10, 0.345929, 10, 0.346757
0, 147, gcspline, 0.00927985, 0.00908, 200000, 2, 1792, 12, 0, 11, 0.394303, 11, 0.394025
0, 147, gcspline, 0.00956351, 0.00952, 200000, 2, 1882, 11, 0, 8, 0.48588, 8, 0.486179
0, 147, gcspline, 0.00984317, 0.009865, 200000, 2, 1949, 12, 0, 8, 0.47732, 10, 0.477016
0, 147, gcspline, 0.0101194, 0.009985, 200000, 2, 1975, 11, 0, 8, 0.543637, 8, 0.543353
0, 147, gcspline, 0.0103916, 0.01086, 200000, 2, 2138, 17, 0, 11, 0.396421, 17, 0.397124
0, 147, gcspline, 0.0106616, 0.010295, 200000, 2, 2025, 17, 0, 10, 0.351085, 12, 0.351473
0, 147, gcspline, 0.0109317, 0.010915, 200000, 2, 2161, 11, 0, 11, 0.66995, 11, 0.670184
0, 147, gcspline, 0.0112035, 0.011555, 200000, 2, 2283, 14, 0, 9, 0.574935, 9, 0.575748
0, 147, gcspline, 0.0114766, 0.01196, 200000, 2, 2358, 17, 0, 7, 0.495511, 10, 0.496411
0, 147, gcspline, 0.0117516, 0.011965, 200000, 2, 2357, 18, 0, 9, 0.464763, 10, 0.464685
0, 147, gcspline, 0.0120309, 0.012355, 200000, 2, 2435, 18, 0, 6, 0.500394, 6, 0.500694
0, 147, gcspline, 0.0123138, 0.01274, 200000, 2, 2512, 18, 0, 8, 0.537444, 8, 0.537941
0, 147, gcspline, 0.0126032, 0.01346, 200000, 2, 2658, 17, 0, 11, 0.652473, 11, 0.655422
0, 147, gcspline, 0.0128989, 0.013165, 200000, 2, 2579, 27, 0, 10, 0.361163, 10, 0.361319
0, 147, gcspline, 0.0132018, 0.01419, 200000, 2, 2788, 25, 0, 9, 0.467411, 12, 0.469891
0, 147, gcspline, 0.0135116, 0.01415, 200000, 2, 2788, 21, 0, 9, 0.572135, 20026, 0.573549
0, 147, gcspline, 0.0138305, 0.01492, 200000, 2, 2942, 21, 0, 11, 0.646012, 12, 0.650108
0, 147, gcspline, 0.0141604, 0.015265, 200000, 2, 3005, 24, 0, 9, 0.58143, 11, 0.585194
0, 147, gcspline, 0.0145028, 0.01522, 200000, 2, 2992, 26, 0, 8, 0.527164, 8, 0.528462
0, 147, gcspline, 0.0148606, 0.015785, 200000, 2, 3079, 39, 0, 10, 0.356019, 10, 0.357387
0, 147, gcspline, 0.015233, 0.0164, 200000, 2, 3222, 29, 0, 9, 0.550215, 9, 0.553307
0, 147, gcspline, 0.0156237, 0.016005, 200000, 2, 3149, 26, 0, 9, 0.594242, 11, 0.5949
0, 147, gcspline, 0.016037, 0.01646, 200000, 2, 3238, 27, 0, 9, 0.607182, 9, 0.607698
0, 147, gcspline, 0.0164768, 0.01685, 200000, 2, 3304, 33, 0, 7, 0.505314, 10, 0.505819
0, 147, gcspline, 0.0169471, 0.017165, 200000, 2, 3387, 23, 0, 9, 0.814274, 9, 0.814445
0, 147, gcspline, 0.0174518, 0.01824, 200000, 3, 3561, 42, 1, 12, 0.43622, 12, 0.437206
0, 147, gcspline, 0.0179983, 0.018885, 200000, 2, 3711, 33, 0, 11, 0.660843, 11, 0.662224
0, 147, gcspline, 0.0185988, 0.018905, 200000, 2, 3665, 58, 0, 14, 0.340188, 16, 0.340364
0, 147, gcspline, 0.019265, 0.01986, 200000, 3, 3874, 46, 2, 10, 0.461217, 11, 0.461433
0, 147, gcspline, 0.0200187, 0.02013, 200000, 3, 3937, 43, 1, 8, 0.535827, 8, 0.53579
0, 147, gcspline, 0.0208845, 0.021485, 200000, 2, 4189, 54, 0, 7, 0.498081, 9, 0.498403
0, 147, gcspline, 0.0219128, 0.02127, 200000, 2, 4148, 53, 0, 7, 0.497561, 16, 0.497723
0, 147, gcspline, 0.0231844, 0.02351, 200000, 2, 4602, 50, 0, 12, 0.676245, 15, 0.676849
0, 147, gcspline, 0.0248686, 0.024735, 200000, 2, 4809, 69, 0, 8, 0.518529, 8, 0.518148
0, 147, gcspline, 0.0274332, 0.02585, 200000, 4, 5035, 64, 1, 9, 0.582597, 18, 0.584871
0, 158, gcspline, 0.00601238, 0.00441, 200000, 2, 878, 2, 0, 7, 0.508642, 9, 0.594701
