ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 145, gcspline, 0.0152387, 0.014775, 200000, 2, 2931, 12, 0, 8, 1.2481, 8, 1.2495
0, 145, gcspline, 0.0156078, 0.015325, 200000, 2, 3027, 19, 0, 9, 0.781097, 12, 0.781486
0, 145, gcspline, 0.0159862, 0.016055, 200000, 2, 3153, 29, 0, 8, 0.52641, 8, 0.526332
0, 145, gcspline, 0.0163755, 0.01639, 200000, 2, 3240, 19, 0, 9, 0.918352, 9, 0.918497
0, 145, gcspline, 0.0167777, 0.01645, 200000, 2, 3248, 21, 0, 9, 0.820211, 9, 0.820824
0, 145, gcspline, 0.0171937, 0.016925, 200000, 2, 3311, 37, 0, 10, 0.446336, 10, 0.446502
0, 145, gcspline, 0.0176291, 0.01776, 200000, 3, 3471, 39, 1, 10, 0.446916, 10, 0.446836
0, 145, gcspline, 0.0180871, 0.01757, 200000, 3, 3411, 50, 1, 13, 0.329243, 13, 0.329582
0, 145, gcspline, 0.0185684, 0.0179, 200000, 2, 3512, 34, 0, 9, 0.562093, 20024, 0.562756
0, 145, gcspline, 0.0190815, 0.01932, 200000, 2, 3786, 39, 0, 9, 0.572278, 11, 0.572143
0, 145, gcspline, 0.0196366, 0.019925, 200000, 2, 3907, 39, 0, 9, 0.615352, 9, 0.615513
0, 145, gcspline, 0.0202462, 0.020015, 200000, 2, 3899, 52, 0, 11, 0.441566, 11, 0.441561
0, 145, gcspline, 0.0209303, 0.0209, 200000, 2, 4068, 56, 0, 10, 0.44715, 10, 0.447428
0, 145, gcspline, 0.02172, 0.021765, 200000, 2, 4245, 54, 0, 7, 0.513914, 7, 0.513819
0, 145, gcspline, 0.0226852, 0.022615, 200000, 2, 4417, 53, 0, 9, 0.575169, 9, 0.575235
0, 145, gcspline, 0.023993, 0.023995, 200000, 3, 4704, 46, 1, 8, 0.75124, 8, 0.751887
0, 144, gcspline, 0.00324231, 0.002865, 200000, 2, 569, 2, 0, 12, 0.223868, 17, 0.223966
0, 144, gcspline, 0.0043014, 0.00414, 200000, 2, 826, 1, 0, 6, 1.18447, 10, 1.17064
0, 144, gcspline, 0.00504129, 0.004945, 200000, 2, 981, 4, 0, 10, 0.347574, 10, 0.347632
0, 144, gcspline, 0.00565501, 0.00569, 200000, 3, 1129, 3, 1, 11, 0.403239, 14, 0.402344
0, 144, gcspline, 0.00619762, 0.00641, 200000, 3, 1259, 10, 1, 12, 0.188285, 13, 0.18838
0, 144, gcspline, 0.0066925, 0.00679, 200000, 2, 1352, 3, 0, 5, 1.02323, 5, 1.02409
0, 144, gcspline, 0.00715104, 0.007235, 200000, 2, 1441, 3, 0, 7, 1.19509, 7, 1.19368
0, 144, gcspline, 0.00758306, 0.00791, 200000, 2, 1574, 4, 0, 6, 1.04408, 6, 1.04529
0, 144, gcspline, 0.00799637, 0.007985, 200000, 2, 1581, 8, 0, 9, 0.468785, 16, 0.468865
0, 144, gcspline, 0.00839583, 0.008865, 200000, 2, 1761, 6, 0, 9, 0.839402, 9, 0.843223
0, 144, gcspline, 0.00878035, 0.0092, 200000, 2, 1830, 5, 0, 7, 1.14601, 7, 1.14912
0, 144, gcspline, 0.00915428, 0.00954, 200000, 2, 1898, 5, 0, 8, 1.25293, 8, 1.2546
0, 144, gcspline, 0.00951866, 0.009345, 200000, 2, 1841, 14, 0, 10, 0.35288, 10, 0.352395
0, 144, gcspline, 0.00987674, 0.009685, 200000, 3, 1908, 13, 1, 10, 0.363004, 10, 0.363085
0, 144, gcspline, 0.0102265, 0.010165, 200000, 2, 2013, 10, 0, 11, 0.634337, 11, 0.634261
0, 144, gcspline, 0.0105712, 0.01106, 200000, 2, 2194, 9, 0, 9, 0.878086, 9, 0.87983
0, 144, gcspline, 0.0109133, 0.01074, 200000, 3, 2127, 9, 1, 11, 0.665014, 11, 0.665232
0, 144, gcspline, 0.0112547, 0.011465, 200000, 2, 2257, 18, 0, 11, 0.421188, 11, 0.420996
0, 144, gcspline, 0.0115918, 0.011465, 200000, 2, 2273, 10, 0, 9, 0.844634, 9, 0.844764
0, 144, gcspline, 0.0119306, 0.011935, 200000, 2, 2343, 22, 0, 10, 0.366026, 10, 0.365865
0, 144, gcspline, 0.012268, 0.01261, 200000, 2, 2502, 10, 0, 7, 1.0615, 7, 1.0625
0, 144, gcspline, 0.0126053, 0.012495, 200000, 2, 2461, 19, 0, 8, 0.48237, 8, 0.482381
0, 144, gcspline, 0.0129413, 0.01283, 200000, 2, 2520, 23, 0, 11, 0.410324, 11, 0.410219
0, 144, gcspline, 0.0132789, 0.013645, 200000, 2, 2673, 28, 0, 10, 0.375649, 10, 0.376022
0, 144, gcspline, 0.0136185, 0.013485, 200000, 2, 2669, 14, 0, 9, 0.831051, 9, 0.831126
0, 144, gcspline, 0.0139623, 0.01375, 200000, 2, 2708, 21, 0, 8, 0.536025, 8, 0.536167
0, 144, gcspline, 0.0143105, 0.014435, 200000, 2, 2845, 21, 0, 9, 0.600804, 9, 0.601174
0, 144, gcspline, 0.0146653, 0.01423, 200000, 2, 2798, 24, 0, 7, 0.495717, 7, 0.496263
0, 144, gcspline, 0.0150261, 0.014985, 200000, 2, 2943, 27, 0, 8, 0.487347, 8, 0.487343
0, 144, gcspline, 0.0153933, 0.01516, 200000, 2, 2986, 23, 0, 9, 0.605778, 9, 0.605668
0, 144, gcspline, 0.015768, 0.015605, 200000, 2, 3075, 23, 0, 11, 0.648428, 11, 0.648644
0, 144, gcspline, 0.0161535, 0.016, 200000, 2, 3138, 31, 0, 8, 0.482719, 8, 0.48252
0, 144, gcspline, 0.0165523, 0.016375, 200000, 2, 3229, 23, 0, 6, 0.727434, 6, 0.727497
0, 144, gcspline, 0.0169649, 0.016195, 200000, 2, 3181, 29, 0, 8, 0.535812, 8, 0.537175
0, 144, gcspline, 0.017395, 0.01705, 200000, 2, 3366, 22, 0, 9, 0.84577, 9, 0.845684
0, 144, gcspline, 0.0178449, 0.017445, 200000, 3, 3440, 23, 1, 9, 0.774795, 9, 0.775244
0, 144, gcspline, 0.0183217, 0.01836, 200000, 2, 3598, 37, 0, 9, 0.540218, 10, 0.540192
0, 144, gcspline, 0.0188287, 0.018625, 200000, 2, 3643, 41, 0, 7, 0.494862, 7, 0.494523
0, 144, gcspline, 0.0193759, 0.01887, 200000, 2, 3718, 28, 0, 9, 0.804988, 9, 0.805927
0, 144, gcspline, 0.0199742, 0.0199, 200000, 3, 3887, 45, 1, 7, 0.495251, 9, 0.49514
0, 144, gcspline, 0.0206438, 0.02107, 200000, 3, 4133, 39, 1, 12, 0.666605, 14, 0.66754
0, 144, gcspline, 0.0214198, 0.021915, 200000, 2, 4303, 40, 0, 8, 0.749547, 8, 0.74939
0, 144, gcspline, 0.0223702, 0.022165, 200000, 2, 4317, 58, 0, 7, 0.49273, 9, 0.492485
0, 144, gcspline, 0.0236475, 0.02421, 200000, 3, 4721, 59, 1, 9, 0.574042, 19, 0.574466
0, 167, gcspline, 0.00360052, 0.00324, 200000, 2, 646, 1, 0, 9, 0.655261, 9, 0.651722
0, 167, gcspline, 0.00475188, 0.004615, 200000, 2, 919, 2, 0, 11, 0.666553, 9, 0.661758
0, 167, gcspline, 0.00554394, 0.0053, 200000, 2, 1052, 4, 0, 11, 0.407656, 11, 0.406963
0, 167, gcspline, 0.00619714, 0.006285, 200000, 2, 1251, 3, 0, 8, 0.852115, 8, 0.850618
0, 167, gcspline, 0.00676956, 0.00653, 200000, 2, 1288, 9, 0, 9, 0.259315, 9, 0.259783
0, 167, gcspline, 0.00728705, 0.007185, 200000, 2, 1421, 8, 0, 10, 0.36745, 10, 0.368012
0, 167, gcspline, 0.00776973, 0.00798, 200000, 2, 1574, 11, 0, 13, 0.324305, 13, 0.324562
0, 167, gcspline, 0.00822514, 0.008785, 200000, 2, 1735, 11, 0, 11, 0.402118, 14, 0.403895
0, 167, gcspline, 0.00865826, 0.00881, 200000, 2, 1742, 10, 0, 9, 0.453636, 9, 0.454015
0, 167, gcspline, 0.00907183, 0.0096, 200000, 3, 1899, 9, 1, 7, 0.512008, 7, 0.512986
0, 167, gcspline, 0.00947409, 0.009665, 200000, 2, 1905, 14, 0, 10, 0.380207, 10, 0.380512
0, 167, gcspline, 0.00986422, 0.00995, 200000, 2, 1970, 10, 0, 9, 0.603447, 18, 0.603071
0, 167, gcspline, 0.0102453, 0.01049, 200000, 2, 2068, 15, 0, 11, 0.423993, 11, 0.423978
0, 167, gcspline, 0.0106194, 0.011015, 200000, 2, 2173, 15, 0, 9, 0.474002, 9, 0.474681
0, 167, gcspline, 0.0109874, 0.01106, 200000, 2, 2180, 16, 0, 10, 0.444935, 10, 0.444399
0, 167, gcspline, 0.0113501, 0.011645, 200000, 2, 2297, 16, 0, 6, 0.500543, 7, 0.500896
0, 167, gcspline, 0.0117092, 0.011495, 200000, 2, 2269, 15, 0, 8, 0.523985, 8, 0.52428
0, 167, gcspline, 0.0120654, 0.01199, 200000, 2, 2364, 17, 0, 7, 0.499073, 6, 0.499319
0, 167, gcspline, 0.0124194, 0.012125, 200000, 2, 2407, 9, 0, 8, 1.09786, 8, 1.09818
0, 167, gcspline, 0.0127717, 0.012665, 200000, 2, 2495, 19, 0, 7, 0.497806, 16, 0.497812
0, 167, gcspline, 0.0131268, 0.013135, 200000, 2, 2583, 22, 0, 8, 0.456216, 8, 0.456202
0, 167, gcspline, 0.0134791, 0.01316, 200000, 2, 2584, 24, 0, 11, 0.413482, 11, 0.413921
0, 167, gcspline, 0.013832, 0.01431, 200000, 2, 2814, 24, 0, 7, 0.502394, 7, 0.502805
0, 167, gcspline, 0.0141883, 0.013865, 200000, 2, 2725, 24, 0, 9, 0.466752, 9, 0.467102
0, 167, gcspline, 0.0145466, 0.01485, 200000, 2, 2912, 29, 0, 11, 0.438519, 11, 0.43874
0, 167, gcspline, 0.0149093, 0.014825, 200000, 2, 2921, 22, 0, 9, 0.605471, 9, 0.605756
0, 167, gcspline, 0.0152763, 0.01548, 200000, 2, 3042, 27, 0, 8, 0.525948, 8, 0.52585
0, 167, gcspline, 0.0156503, 0.01546, 200000, 2, 3026, 33, 0, 11, 0.413827, 11, 0.413966
0, 167, gcspline, 0.0160296, 0.01624, 200000, 2, 3198, 25, 0, 11, 0.64508, 11, 0.645352
0, 167, gcspline, 0.0164156, 0.016335, 200000, 2, 3209, 29, 0, 9, 0.548189, 9, 0.548159
0, 167, gcspline, 0.0168112, 0.016185, 200000, 2, 3181, 28, 0, 9, 0.558158, 9, 0.559226
0, 167, gcspline, 0.0172167, 0.016375, 200000, 2, 3231, 22, 0, 9, 0.764988, 10, 0.767522
0, 167, gcspline, 0.0176357, 0.01737, 200000, 2, 3404, 35, 0, 7, 0.506396, 8, 0.506588
0, 167, gcspline, 0.0180703, 0.018325, 200000, 2, 3601, 32, 0, 11, 0.63968, 15, 0.639656
0, 167, gcspline, 0.0185225, 0.018665, 200000, 2, 3673, 30, 0, 8, 0.722562, 8, 0.722275
0, 167, gcspline, 0.0189971, 0.018795, 200000, 2, 3681, 39, 0, 8, 0.53604, 20023, 0.536132
0, 167, gcspline, 0.0194954, 0.019195, 200000, 3, 3756, 40, 1, 8, 0.520174, 8, 0.520439
0, 167, gcspline, 0.0200265, 0.019695, 200000, 3, 3856, 40, 1, 9, 0.552792, 17, 0.55282
0, 167, gcspline, 0.0205989, 0.02024, 200000, 2, 3974, 37, 0, 12, 0.680562, 12, 0.680703
0, 167, gcspline, 0.0212268, 0.02177, 200000, 3, 4233, 59, 1, 10, 0.447226, 10, 0.44758
0, 167, gcspline, 0.0219315, 0.0217, 200000, 3, 4231, 53, 1, 7, 0.502436, 10, 0.502647
0, 167, gcspline, 0.022744, 0.0228, 200000, 2, 4444, 58, 0, 8, 0.526408, 14, 0.52636
0, 167, gcspline, 0.023739, 0.023835, 200000, 3, 4625, 65, 4, 9, 0.453852, 9, 0.453802
0, 167, gcspline, 0.0250917, 0.025005, 200000, 3, 4874, 62, 1, 9, 0.585009, 12, 0.585262
0, 156, gcspline, 0.00375129, 0.003435, 200000, 2, 683, 2, 0, 13, 0.335042, 13, 0.335015
0, 156, gcspline, 0.00494718, 0.004465, 200000, 2, 887, 3, 0, 10, 0.380642, 10, 0.38266
0, 156, gcspline, 0.0057817, 0.00609, 200000, 2, 1208, 5, 0, 11, 0.431642, 12, 0.432807
0, 156, gcspline, 0.00646805, 0.006565, 200000, 2, 1305, 4, 0, 11, 0.66696, 11, 0.669478
0, 156, gcspline, 0.00707351, 0.007185, 200000, 2, 1433, 2, 0, 10, 1.91273, 10, 1.91754
0, 156, gcspline, 0.00762413, 0.007815, 200000, 2, 1549, 7, 0, 7, 0.520961, 7, 0.521228
0, 156, gcspline, 0.0081329, 0.008375, 200000, 2, 1665, 5, 0, 6, 0.916293, 6, 0.916191
0, 156, gcspline, 0.00861227, 0.008915, 200000, 2, 1749, 17, 0, 9, 0.254084, 9, 0.254189
0, 156, gcspline, 0.00906979, 0.00891, 200000, 2, 1772, 5, 0, 6, 1.06016, 6, 1.06355
0, 156, gcspline, 0.00950709, 0.009875, 200000, 2, 1939, 18, 0, 11, 0.299441, 11, 0.299602
0, 156, gcspline, 0.00993086, 0.01039, 200000, 2, 2048, 15, 0, 11, 0.4137, 14, 0.414731
0, 156, gcspline, 0.0103428, 0.010295, 200000, 2, 2035, 12, 0, 8, 0.526951, 8, 0.526835
0, 156, gcspline, 0.0107461, 0.01102, 200000, 2, 2174, 15, 0, 9, 0.475168, 16, 0.475182
0, 156, gcspline, 0.0111399, 0.01114, 200000, 2, 2206, 11, 0, 8, 0.702698, 8, 0.703451
0, 156, gcspline, 0.0115278, 0.01171, 200000, 2, 2306, 18, 0, 11, 0.442322, 11, 0.442061
0, 156, gcspline, 0.0119106, 0.01177, 200000, 2, 2322, 16, 0, 7, 0.513454, 7, 0.513531
0, 156, gcspline, 0.0122883, 0.01248, 200000, 2, 2454, 21, 0, 11, 0.428041, 11, 0.42789
0, 156, gcspline, 0.0126652, 0.012745, 200000, 2, 2523, 13, 0, 9, 0.793428, 9, 0.79377
0, 156, gcspline, 0.0130398, 0.012895, 200000, 2, 2541, 19, 0, 8, 0.519019, 8, 0.519185
0, 156, gcspline, 0.0134131, 0.013485, 200000, 3, 2660, 17, 1, 9, 0.587909, 20024, 0.587611
0, 156, gcspline, 0.0137858, 0.01363, 200000, 2, 2668, 29, 0, 10, 0.360053, 10, 0.36012
0, 156, gcspline, 0.0141612, 0.014565, 200000, 2, 2853, 30, 0, 11, 0.402936, 14, 0.403205
0, 156, gcspline, 0.0145382, 0.014525, 200000, 2, 2843, 31, 0, 11, 0.385745, 11, 0.385636
0, 156, gcspline, 0.0149172, 0.014675, 200000, 2, 2879, 28, 0, 10, 0.444603, 10, 0.444769
0, 156, gcspline, 0.0152992, 0.01449, 200000, 2, 2866, 16, 0, 9, 0.837844, 9, 0.84065
0, 156, gcspline, 0.0156845, 0.01574, 200000, 2, 3086, 31, 0, 10, 0.464533, 12, 0.464434
0, 156, gcspline, 0.016076, 0.015565, 200000, 2, 3059, 27, 0, 8, 0.53221, 8, 0.532652
0, 156, gcspline, 0.0164731, 0.01634, 200000, 2, 3202, 33, 0, 9, 0.470752, 9, 0.470753
0, 156, gcspline, 0.0168765, 0.016555, 200000, 2, 3263, 24, 0, 8, 0.709174, 8, 0.709468
0, 156, gcspline, 0.0172879, 0.01729, 200000, 3, 3383, 36, 1, 10, 0.459297, 13, 0.459433
0, 156, gcspline, 0.0177101, 0.017275, 200000, 2, 3371, 42, 0, 11, 0.403213, 20026, 0.403426
0, 156, gcspline, 0.0181445, 0.018125, 200000, 2, 3551, 37, 0, 8, 0.524217, 8, 0.524065
0, 156, gcspline, 0.0185947, 0.018535, 200000, 2, 3661, 23, 0, 7, 0.980683, 7, 0.980129
0, 156, gcspline, 0.0190591, 0.018925, 200000, 2, 3721, 32, 0, 11, 0.690423, 11, 0.69068
0, 156, gcspline, 0.0195451, 0.019845, 200000, 2, 3865, 52, 0, 11, 0.43275, 11, 0.432873
0, 156, gcspline, 0.0200568, 0.01909, 200000, 2, 3736, 41, 0, 8, 0.52232, 18, 0.524002
0, 156, gcspline, 0.020594, 0.020985, 200000, 2, 4089, 54, 0, 9, 0.471256, 9, 0.471615
0, 156, gcspline, 0.0211709, 0.021385, 200000, 3, 4178, 48, 1, 9, 0.544572, 10, 0.544408
0, 156, gcspline, 0.0217948, 0.02172, 200000, 3, 4217, 62, 1, 11, 0.420336, 11, 0.420488
0, 156, gcspline, 0.0224826, 0.02232, 200000, 3, 4367, 47, 1, 9, 0.617341, 9, 0.617154
0, 156, gcspline, 0.0232567, 0.023785, 200000, 2, 4635, 61, 0, 9, 0.547703, 20025, 0.547579
0, 156, gcspline, 0.0241557, 0.02373, 200000, 2, 4630, 58, 0, 9, 0.578386, 9, 0.578601
0, 156, gcspline, 0.0252572, 0.025215, 200000, 3, 4887, 75, 2, 9, 0.466038, 20024, 0.465684
0, 156, gcspline, 0.0267419, 0.02715, 200000, 2, 5272, 79, 0, 9, 0.549352, 9, 0.548985
0, 148, gcspline, 0.00371963, 0.003645, 200000, 1, 729, 0, 0, 66, 11771.7, 65, 11567.5
0, 148, gcspline, 0.00484927, 0.00474, 200000, 2, 942, 3, 0, 11, 0.441502, 15, 0.438661
0, 148, gcspline, 0.00563378, 0.00553, 200000, 2, 1100, 3, 0, 11, 0.630197, 11, 0.627758
0, 148, gcspline, 0.00627571, 0.00596, 200000, 2, 1172, 10, 0, 12, 0.188781, 15, 0.188977
0, 148, gcspline, 0.00684221, 0.00671, 200000, 2, 1324, 9, 0, 11, 0.275944, 11, 0.276002
0, 148, gcspline, 0.00735617, 0.00744, 200000, 2, 1476, 6, 0, 9, 0.55651, 18, 0.556777
0, 148, gcspline, 0.0078313, 0.008255, 200000, 3, 1626, 11, 1, 11, 0.299111, 11, 0.299632
0, 148, gcspline, 0.00827962, 0.00825, 200000, 2, 1648, 1, 0, 6, 5.94197, 8, 5.94397
0, 148, gcspline, 0.00870602, 0.00907, 200000, 2, 1794, 10, 0, 8, 0.485223, 8, 0.485653
0, 148, gcspline, 0.00911631, 0.00879, 200000, 2, 1744, 7, 0, 11, 0.686244, 11, 0.687161
0, 148, gcspline, 0.00951304, 0.009885, 200000, 2, 1947, 15, 0, 10, 0.369, 10, 0.369983
0, 148, gcspline, 0.00989704, 0.01011, 200000, 2, 1998, 12, 0, 7, 0.50424, 7, 0.505014
0, 148, gcspline, 0.0102736, 0.010255, 200000, 2, 2017, 17, 0, 10, 0.34848, 20024, 0.348374
0, 148, gcspline, 0.0106429, 0.01055, 200000, 2, 2078, 16, 0, 11, 0.398214, 11, 0.398604
0, 148, gcspline, 0.0110053, 0.01126, 200000, 2, 2226, 13, 0, 9, 0.59131, 10, 0.591445
0, 148, gcspline, 0.0113642, 0.0113, 200000, 2, 2238, 11, 0, 7, 0.728112, 6, 0.727733
0, 148, gcspline, 0.0117207, 0.011985, 200000, 2, 2359, 19, 0, 12, 0.437493, 11, 0.437929
0, 148, gcspline, 0.0120724, 0.01195, 200000, 2, 2362, 14, 0, 11, 0.623409, 11, 0.623222
0, 148, gcspline, 0.0124227, 0.012665, 200000, 2, 2499, 17, 0, 9, 0.567509, 9, 0.56764
0, 148, gcspline, 0.0127721, 0.012755, 200000, 2, 2503, 24, 0, 11, 0.385181, 11, 0.385194
0, 148, gcspline, 0.013123, 0.01328, 200000, 2, 2614, 21, 0, 7, 0.494028, 7, 0.494277
0, 148, gcspline, 0.0134748, 0.014035, 200000, 2, 2771, 18, 0, 11, 0.674868, 12, 0.676064
0, 148, gcspline, 0.0138277, 0.014, 200000, 2, 2748, 26, 0, 11, 0.434958, 11, 0.434942
0, 148, gcspline, 0.0141835, 0.01424, 200000, 2, 2810, 19, 0, 11, 0.655704, 11, 0.655939
0, 148, gcspline, 0.0145416, 0.01456, 200000, 2, 2870, 21, 0, 9, 0.613684, 19, 0.613552
0, 148, gcspline, 0.0149031, 0.014875, 200000, 2, 2939, 18, 0, 9, 0.776735, 9, 0.77664
0, 148, gcspline, 0.0152716, 0.01554, 200000, 2, 3042, 33, 0, 11, 0.418914, 11, 0.418938
0, 148, gcspline, 0.0156467, 0.01509, 200000, 2, 2968, 25, 0, 9, 0.541899, 20023, 0.542561
0, 148, gcspline, 0.0160288, 0.015975, 200000, 3, 3142, 25, 1, 9, 0.574282, 9, 0.573874
0, 148, gcspline, 0.0164188, 0.01634, 200000, 2, 3216, 26, 0, 11, 0.624692, 11, 0.624805
0, 148, gcspline, 0.0168202, 0.01625, 200000, 2, 3208, 21, 0, 9, 0.795669, 9, 0.797069
0, 148, gcspline, 0.0172369, 0.017475, 200000, 3, 3408, 42, 1, 11, 0.396001, 14, 0.395989
0, 148, gcspline, 0.0176672, 0.017845, 200000, 2, 3493, 38, 0, 7, 0.489707, 7, 0.489536
0, 148, gcspline, 0.0181127, 0.017875, 200000, 2, 3511, 32, 0, 9, 0.603088, 9, 0.603009
0, 148, gcspline, 0.0185795, 0.01825, 200000, 2, 3584, 33, 0, 9, 0.610136, 10, 0.610524
0, 148, gcspline, 0.0190679, 0.018995, 200000, 2, 3705, 47, 0, 11, 0.440577, 11, 0.440504
0, 148, gcspline, 0.0195871, 0.01897, 200000, 2, 3712, 41, 0, 8, 0.515453, 8, 0.51629
0, 148, gcspline, 0.0201411, 0.01995, 200000, 3, 3897, 45, 1, 7, 0.49812, 8, 0.498055
0, 148, gcspline, 0.0207448, 0.02071, 200000, 2, 4052, 45, 0, 9, 0.56826, 9, 0.568236
0, 148, gcspline, 0.021408, 0.020755, 200000, 2, 4057, 47, 0, 9, 0.541557, 9, 0.542213
0, 148, gcspline, 0.0221512, 0.02215, 200000, 2, 4314, 58, 0, 7, 0.491642, 7, 0.491701
0, 148, gcspline, 0.023018, 0.023115, 200000, 2, 4515, 54, 0, 9, 0.592584, 9, 0.592419
0, 148, gcspline, 0.0240729, 0.02336, 200000, 3, 4549, 60, 1, 8, 0.51707, 12, 0.517769
0, 148, gcspline, 0.0254985, 0.02609, 200000, 2, 5084, 67, 0, 9, 0.608577, 11, 0.609255
0, 170, gcspline, 0.00351406, 0.00338, 200000, 2, 672, 2, 0, 13, 0.335156, 13, 0.323079
0, 170, gcspline, 0.00463157, 0.004415, 200000, 2, 871, 6, 0, 15, 0.17257, 15, 0.172388
0, 170, gcspline, 0.00540154, 0.00546, 200000, 2, 1086, 3, 0, 9, 0.607891, 12, 0.609236
0, 170, gcspline, 0.00603224, 0.00615, 200000, 2, 1220, 5, 0, 10, 0.443904, 11, 0.442674
0, 170, gcspline, 0.00658597, 0.006455, 200000, 2, 1281, 5, 0, 7, 0.49453, 8, 0.495044
0, 170, gcspline, 0.00708984, 0.00685, 200000, 2, 1358, 6, 0, 10, 0.459176, 10, 0.459515
0, 170, gcspline, 0.007557, 0.007925, 200000, 2, 1573, 6, 0, 11, 0.644018, 11, 0.645861
0, 170, gcspline, 0.00799964, 0.0083, 200000, 2, 1638, 11, 0, 10, 0.354274, 10, 0.354794
0, 170, gcspline, 0.00842215, 0.00876, 200000, 3, 1731, 9, 1, 11, 0.415786, 13, 0.416205
0, 170, gcspline, 0.0088273, 0.009145, 200000, 2, 1815, 7, 0, 8, 0.753308, 8, 0.754976
0, 170, gcspline, 0.00921916, 0.009135, 200000, 2, 1807, 10, 0, 7, 0.49384, 7, 0.493775
0, 170, gcspline, 0.00960035, 0.00982, 200000, 3, 1937, 12, 1, 11, 0.406193, 11, 0.40619
0, 170, gcspline, 0.00997186, 0.01003, 200000, 2, 1978, 14, 0, 11, 0.414483, 19, 0.414266
0, 170, gcspline, 0.0103363, 0.010355, 200000, 2, 2045, 13, 0, 8, 0.486456, 8, 0.486162
0, 170, gcspline, 0.0106955, 0.010955, 200000, 2, 2145, 23, 0, 11, 0.286292, 12, 0.286284
0, 170, gcspline, 0.0110502, 0.01108, 200000, 2, 2198, 9, 0, 9, 0.884279, 9, 0.883657
0, 170, gcspline, 0.0114015, 0.011725, 200000, 2, 2313, 16, 0, 7, 0.508327, 7, 0.508959
0, 170, gcspline, 0.0117499, 0.011905, 200000, 2, 2337, 22, 0, 8, 0.36389, 8, 0.363767
0, 170, gcspline, 0.0120976, 0.01184, 200000, 2, 2336, 16, 0, 8, 0.52054, 9, 0.520695
0, 170, gcspline, 0.0124454, 0.012345, 200000, 2, 2415, 27, 0, 13, 0.312146, 13, 0.312114
0, 170, gcspline, 0.0127908, 0.01269, 200000, 2, 2498, 20, 0, 9, 0.470881, 20024, 0.47087
0, 170, gcspline, 0.0131377, 0.0127, 200000, 2, 2506, 17, 0, 9, 0.570624, 9, 0.571336
0, 170, gcspline, 0.0134857, 0.01328, 200000, 2, 2614, 21, 0, 7, 0.494005, 8, 0.494277
0, 170, gcspline, 0.0138357, 0.013625, 200000, 2, 2689, 18, 0, 11, 0.630013, 14, 0.630149
0, 170, gcspline, 0.0141908, 0.014315, 200000, 2, 2819, 22, 0, 9, 0.557939, 9, 0.557761
0, 170, gcspline, 0.0145509, 0.01442, 200000, 2, 2820, 32, 0, 10, 0.365536, 12, 0.365522
0, 170, gcspline, 0.0149137, 0.014185, 200000, 2, 2791, 23, 0, 7, 0.516548, 20023, 0.517968
0, 170, gcspline, 0.0152821, 0.015445, 200000, 2, 3023, 33, 0, 11, 0.413151, 12, 0.413038
0, 170, gcspline, 0.015657, 0.015255, 200000, 2, 2997, 27, 0, 7, 0.50764, 7, 0.508115
0, 170, gcspline, 0.0160386, 0.016155, 200000, 2, 3191, 20, 0, 9, 0.833833, 11, 0.833661
0, 170, gcspline, 0.0164296, 0.01649, 200000, 2, 3230, 34, 0, 10, 0.464297, 17, 0.464258
0, 170, gcspline, 0.0168327, 0.016495, 200000, 3, 3258, 19, 1, 9, 0.837884, 9, 0.838203
0, 170, gcspline, 0.0172494, 0.017175, 200000, 2, 3371, 32, 0, 9, 0.548633, 9, 0.548716
0, 170, gcspline, 0.0176802, 0.017855, 200000, 3, 3498, 35, 1, 7, 0.510915, 7, 0.511114
0, 170, gcspline, 0.0181288, 0.01794, 200000, 3, 3483, 51, 1, 13, 0.337913, 13, 0.338031
0, 170, gcspline, 0.0185981, 0.018145, 200000, 3, 3562, 32, 1, 9, 0.587062, 9, 0.587281
0, 170, gcspline, 0.0190936, 0.01904, 200000, 2, 3728, 40, 0, 8, 0.536596, 8, 0.536317
0, 170, gcspline, 0.0196215, 0.01979, 200000, 2, 3876, 41, 0, 9, 0.570494, 9, 0.570455
0, 170, gcspline, 0.0201943, 0.02066, 200000, 3, 4014, 56, 2, 11, 0.406669, 11, 0.40696
0, 170, gcspline, 0.0208208, 0.02015, 200000, 2, 3922, 54, 0, 11, 0.428408, 11, 0.428957
0, 170, gcspline, 0.0215218, 0.0215, 200000, 3, 4194, 50, 2, 7, 0.506613, 10, 0.506332
0, 170, gcspline, 0.0223297, 0.022705, 200000, 3, 4423, 56, 2, 7, 0.506928, 7, 0.506922
0, 170, gcspline, 0.0233084, 0.023125, 200000, 2, 4511, 57, 0, 9, 0.555988, 19, 0.555728
0, 170, gcspline, 0.0246233, 0.02481, 200000, 2, 4846, 58, 0, 11, 0.643157, 11, 0.643285
0, 155, gcspline, 0.00363246, 0.003265, 200000, 2, 651, 1, 0, 9, 0.660875, 9, 0.663633
0, 155, gcspline, 0.00481359, 0.004275, 200000, 2, 851, 2, 0, 8, 0.547138, 16, 0.553008
0, 155, gcspline, 0.00563537, 0.005405, 200000, 2, 1075, 3, 0, 9, 0.595251, 17, 0.594922
0, 155, gcspline, 0.00631636, 0.00647, 200000, 2, 1278, 8, 0, 11, 0.289916, 11, 0.290508
