ref_seq_bin, insert_length, mean_fit, prediction_mean, sample_mean, num_sites, max_duplication, counts1, counts2, counts3, calls_prediction, dispersion_prediction, calls_sample, dispersion_sample
0, 153, gcspline, 0.0246717, 0.024695, 200000, 2, 4813, 63, 0, 9, 0.576007, 10, 0.57579
0, 153, gcspline, 0.0260479, 0.025945, 200000, 2, 5055, 67, 0, 9, 0.601445, 9, 0.601216
0, 160, gcspline, 0.00395139, 0.00341, 200000, 2, 680, 1, 0, 8, 0.732958, 8, 0.735448
0, 160, gcspline, 0.00527207, 0.0053, 200000, 2, 1050, 5, 0, 13, 0.316549, 13, 0.315663
0, 160, gcspline, 0.00615251, 0.005975, 200000, 2, 1185, 5, 0, 11, 0.41525, 11, 0.41429
0, 160, gcspline, 0.00686813, 0.0071, 200000, 2, 1406, 7, 0, 11, 0.41836, 11, 0.417533
0, 160, gcspline, 0.00749037, 0.007595, 200000, 2, 1501, 9, 0, 10, 0.365513, 14, 0.364854
0, 160, gcspline, 0.00805354, 0.007775, 200000, 2, 1545, 5, 0, 8, 0.766417, 8, 0.766874
0, 160, gcspline, 0.00857652, 0.009255, 200000, 2, 1831, 10, 0, 7, 0.505856, 7, 0.508998
0, 160, gcspline, 0.00906929, 0.00903, 200000, 2, 1792, 7, 0, 8, 0.732985, 20025, 0.732564
0, 160, gcspline, 0.00953636, 0.00932, 200000, 2, 1852, 6, 0, 7, 0.950157, 10, 0.9509
0, 160, gcspline, 0.00998646, 0.009875, 200000, 2, 1953, 11, 0, 8, 0.529416, 15, 0.52946
0, 160, gcspline, 0.0104212, 0.01093, 200000, 2, 2174, 6, 0, 10, 1.39477, 10, 1.39781
0, 160, gcspline, 0.0108423, 0.01083, 200000, 2, 2144, 11, 0, 11, 0.658367, 11, 0.657883
0, 160, gcspline, 0.0112548, 0.011705, 200000, 3, 2300, 19, 1, 10, 0.375864, 20025, 0.376595
0, 160, gcspline, 0.0116597, 0.01195, 200000, 2, 2376, 7, 0, 10, 1.43851, 11, 1.43884
0, 160, gcspline, 0.0120563, 0.01239, 200000, 2, 2434, 22, 0, 11, 0.398221, 21, 0.398635
0, 160, gcspline, 0.0124474, 0.01226, 200000, 2, 2418, 17, 0, 8, 0.526168, 8, 0.525977
0, 160, gcspline, 0.0128344, 0.012975, 200000, 2, 2561, 17, 0, 9, 0.600309, 11, 0.600913
0, 160, gcspline, 0.0132198, 0.012925, 200000, 3, 2538, 22, 1, 11, 0.403661, 11, 0.403857
0, 160, gcspline, 0.0136038, 0.013555, 200000, 2, 2669, 21, 0, 8, 0.519005, 8, 0.518522
0, 160, gcspline, 0.0139863, 0.01373, 200000, 2, 2700, 23, 0, 8, 0.47972, 11, 0.479997
0, 160, gcspline, 0.0143691, 0.014575, 200000, 2, 2867, 24, 0, 8, 0.524646, 8, 0.524869
0, 160, gcspline, 0.0147519, 0.015105, 200000, 2, 2971, 25, 0, 9, 0.543216, 20023, 0.543829
0, 160, gcspline, 0.0151394, 0.01534, 200000, 2, 2996, 36, 0, 10, 0.3672, 18, 0.36735
0, 160, gcspline, 0.0155304, 0.01555, 200000, 2, 3056, 27, 0, 8, 0.531354, 8, 0.531447
0, 160, gcspline, 0.0159246, 0.016125, 200000, 2, 3169, 28, 0, 9, 0.554257, 10, 0.554356
0, 160, gcspline, 0.0163256, 0.016355, 200000, 2, 3227, 22, 0, 9, 0.765273, 12, 0.765272
0, 160, gcspline, 0.0167339, 0.016835, 200000, 2, 3309, 29, 0, 9, 0.588476, 9, 0.588557
0, 160, gcspline, 0.0171498, 0.01692, 200000, 2, 3330, 27, 0, 11, 0.648521, 11, 0.648755
0, 160, gcspline, 0.0175749, 0.017165, 200000, 2, 3383, 25, 0, 8, 0.736089, 8, 0.736441
0, 160, gcspline, 0.0180127, 0.018025, 200000, 3, 3528, 37, 1, 7, 0.490712, 8, 0.490792
0, 160, gcspline, 0.0184626, 0.018695, 200000, 4, 3670, 31, 1, 9, 0.600992, 12, 0.601126
0, 160, gcspline, 0.0189283, 0.01842, 200000, 2, 3598, 43, 0, 8, 0.455147, 8, 0.455474
0, 160, gcspline, 0.0194147, 0.019335, 200000, 2, 3767, 50, 0, 11, 0.42663, 11, 0.426739
0, 160, gcspline, 0.0199245, 0.019305, 200000, 2, 3795, 33, 0, 8, 0.697279, 19, 0.697901
0, 160, gcspline, 0.0204613, 0.019715, 200000, 2, 3863, 40, 0, 9, 0.581289, 9, 0.582303
0, 160, gcspline, 0.0210359, 0.020765, 200000, 2, 4073, 40, 0, 11, 0.658664, 11, 0.65871
0, 160, gcspline, 0.0216532, 0.022095, 200000, 3, 4338, 39, 1, 8, 0.747774, 8, 0.74757
0, 160, gcspline, 0.0223315, 0.02168, 200000, 2, 4248, 44, 0, 11, 0.650307, 11, 0.65084
0, 160, gcspline, 0.0230934, 0.02315, 200000, 3, 4510, 57, 2, 8, 0.520155, 8, 0.52009
0, 160, gcspline, 0.0239745, 0.023625, 200000, 2, 4621, 52, 0, 12, 0.652578, 14, 0.653077
0, 160, gcspline, 0.0250486, 0.025705, 200000, 3, 5012, 63, 1, 9, 0.613331, 9, 0.613313
0, 160, gcspline, 0.0265022, 0.026495, 200000, 2, 5149, 75, 0, 9, 0.551571, 20027, 0.551558
0, 155, gcspline, 0.00364871, 0.003205, 200000, 2, 639, 1, 0, 7, 0.633625, 7, 0.635278
0, 155, gcspline, 0.00494441, 0.00443, 200000, 2, 882, 2, 0, 9, 0.597692, 9, 0.601043
0, 155, gcspline, 0.00581523, 0.005715, 200000, 2, 1139, 2, 0, 5, 1.10628, 5, 1.10296
0, 155, gcspline, 0.00653082, 0.006565, 200000, 2, 1297, 8, 0, 11, 0.299738, 11, 0.300152
0, 155, gcspline, 0.00715774, 0.007145, 200000, 2, 1423, 3, 0, 7, 1.15964, 7, 1.1581
0, 155, gcspline, 0.00772619, 0.00827, 200000, 2, 1634, 10, 0, 11, 0.390698, 12, 0.39257
0, 155, gcspline, 0.00825442, 0.008685, 200000, 2, 1731, 3, 0, 9, 1.84999, 13, 1.85658
0, 155, gcspline, 0.00875334, 0.00894, 200000, 2, 1770, 9, 0, 8, 0.530729, 8, 0.531259
0, 155, gcspline, 0.00923162, 0.009375, 200000, 2, 1859, 8, 0, 11, 0.683409, 11, 0.682895
0, 155, gcspline, 0.00968803, 0.009575, 200000, 2, 1891, 12, 0, 10, 0.445433, 12, 0.445179
0, 155, gcspline, 0.0101311, 0.010585, 200000, 2, 2099, 9, 0, 9, 0.789822, 9, 0.791975
0, 155, gcspline, 0.0105621, 0.011215, 200000, 2, 2219, 12, 0, 11, 0.641968, 11, 0.644293
0, 155, gcspline, 0.010981, 0.01139, 200000, 2, 2264, 7, 0, 9, 1.27999, 9, 1.28084
0, 155, gcspline, 0.0113939, 0.0116, 200000, 2, 2282, 19, 0, 11, 0.406174, 11, 0.406163
0, 155, gcspline, 0.0117997, 0.01237, 200000, 2, 2430, 22, 0, 11, 0.396243, 14, 0.397157
0, 155, gcspline, 0.0122005, 0.012265, 200000, 2, 2411, 21, 0, 11, 0.411259, 11, 0.411076
0, 155, gcspline, 0.0125987, 0.01279, 200000, 2, 2518, 20, 0, 8, 0.479647, 8, 0.479545
0, 155, gcspline, 0.0129931, 0.01318, 200000, 2, 2600, 18, 0, 9, 0.582456, 11, 0.58262
0, 155, gcspline, 0.0133861, 0.01327, 200000, 2, 2622, 16, 0, 11, 0.681196, 11, 0.68128
0, 155, gcspline, 0.0137781, 0.013365, 200000, 2, 2635, 19, 0, 9, 0.563836, 9, 0.564662
0, 155, gcspline, 0.0141719, 0.01361, 200000, 3, 2677, 21, 1, 9, 0.477403, 9, 0.478232
0, 155, gcspline, 0.0145667, 0.01434, 200000, 2, 2832, 18, 0, 7, 0.711928, 7, 0.711561
0, 155, gcspline, 0.0149614, 0.015365, 200000, 2, 3015, 29, 0, 9, 0.474506, 10, 0.474934
0, 155, gcspline, 0.0153599, 0.01463, 200000, 2, 2884, 21, 0, 9, 0.618692, 9, 0.620555
0, 155, gcspline, 0.0157619, 0.01548, 200000, 2, 3056, 20, 0, 8, 0.752295, 8, 0.752564
0, 155, gcspline, 0.0161724, 0.016295, 200000, 3, 3199, 27, 2, 7, 0.515784, 9, 0.516007
0, 155, gcspline, 0.0165904, 0.016705, 200000, 2, 3291, 25, 0, 11, 0.690261, 11, 0.690188
0, 155, gcspline, 0.0170164, 0.01701, 200000, 2, 3336, 33, 0, 8, 0.517284, 8, 0.517153
0, 155, gcspline, 0.0174508, 0.01714, 200000, 3, 3367, 29, 1, 9, 0.573541, 9, 0.573771
0, 155, gcspline, 0.0178943, 0.01731, 200000, 2, 3394, 34, 0, 8, 0.519484, 8, 0.520068
0, 155, gcspline, 0.0183533, 0.017965, 200000, 2, 3525, 34, 0, 9, 0.567224, 11, 0.567593
0, 155, gcspline, 0.0188262, 0.01828, 200000, 3, 3575, 39, 1, 9, 0.477432, 16, 0.477842
0, 155, gcspline, 0.0193169, 0.01926, 200000, 2, 3792, 30, 0, 9, 0.778597, 9, 0.778687
0, 155, gcspline, 0.019832, 0.0193, 200000, 2, 3804, 28, 0, 9, 0.849939, 9, 0.850836
0, 155, gcspline, 0.0203742, 0.021005, 200000, 2, 4095, 53, 0, 8, 0.483106, 8, 0.483288
0, 155, gcspline, 0.0209492, 0.0206, 200000, 2, 4020, 50, 0, 7, 0.494872, 16, 0.494841
0, 155, gcspline, 0.0215705, 0.02101, 200000, 3, 4119, 40, 1, 11, 0.643652, 11, 0.644011
0, 155, gcspline, 0.0222504, 0.02238, 200000, 2, 4364, 56, 0, 8, 0.525267, 10, 0.525366
0, 155, gcspline, 0.0230117, 0.0227, 200000, 2, 4426, 57, 0, 8, 0.531792, 8, 0.531883
0, 155, gcspline, 0.0238895, 0.02408, 200000, 3, 4696, 57, 2, 9, 0.570669, 9, 0.570607
0, 155, gcspline, 0.0249532, 0.02547, 200000, 3, 4925, 83, 1, 10, 0.434598, 10, 0.434615
0, 155, gcspline, 0.0263914, 0.02636, 200000, 2, 5114, 79, 0, 7, 0.511982, 7, 0.511901
0, 158, gcspline, 0.00398015, 0.003575, 200000, 1, 715, 0, 0, 64, 11282.9, 64, 11317.2
0, 158, gcspline, 0.00530515, 0.00518, 200000, 2, 1030, 3, 0, 8, 0.541572, 20024, 0.538643
0, 158, gcspline, 0.00619052, 0.00584, 200000, 2, 1162, 3, 0, 7, 0.708084, 6, 0.714092
0, 158, gcspline, 0.00690991, 0.007025, 200000, 2, 1397, 4, 0, 9, 0.786922, 12, 0.786287
0, 158, gcspline, 0.00753531, 0.00786, 200000, 2, 1556, 8, 0, 9, 0.452185, 9, 0.452078
0, 158, gcspline, 0.00810237, 0.0082, 200000, 2, 1628, 6, 0, 8, 0.699927, 18, 0.70017
0, 158, gcspline, 0.00862933, 0.00873, 200000, 2, 1720, 13, 0, 13, 0.329215, 13, 0.328694
0, 158, gcspline, 0.0091268, 0.00933, 200000, 2, 1848, 9, 0, 9, 0.586868, 10, 0.587146
0, 158, gcspline, 0.00959773, 0.009495, 200000, 2, 1869, 15, 0, 13, 0.337735, 13, 0.337603
0, 158, gcspline, 0.0100494, 0.01041, 200000, 3, 2049, 15, 1, 10, 0.368915, 10, 0.369381
0, 158, gcspline, 0.0104862, 0.01043, 200000, 3, 2059, 12, 1, 9, 0.46617, 13, 0.466122
0, 158, gcspline, 0.0109103, 0.01097, 200000, 2, 2158, 18, 0, 11, 0.380035, 20029, 0.380402
0, 158, gcspline, 0.0113249, 0.01112, 200000, 2, 2194, 15, 0, 8, 0.485102, 8, 0.485263
0, 158, gcspline, 0.0117305, 0.01214, 200000, 3, 2379, 23, 1, 13, 0.333541, 13, 0.33388
0, 158, gcspline, 0.0121319, 0.012435, 200000, 2, 2453, 17, 0, 9, 0.542973, 9, 0.543731
0, 158, gcspline, 0.0125257, 0.01274, 200000, 2, 2520, 14, 0, 8, 0.725553, 8, 0.72549
0, 158, gcspline, 0.0129173, 0.013065, 200000, 2, 2581, 16, 0, 11, 0.656348, 11, 0.656556
0, 158, gcspline, 0.013304, 0.01385, 200000, 2, 2716, 27, 0, 11, 0.40552, 11, 0.405957
0, 158, gcspline, 0.0136916, 0.01394, 200000, 2, 2754, 17, 0, 7, 0.711832, 8, 0.712369
0, 158, gcspline, 0.0140784, 0.01379, 200000, 2, 2722, 18, 0, 11, 0.647983, 11, 0.648379
0, 158, gcspline, 0.0144663, 0.01425, 200000, 2, 2794, 28, 0, 11, 0.415472, 11, 0.415514
0, 158, gcspline, 0.0148552, 0.01446, 200000, 2, 2848, 22, 0, 9, 0.570358, 18, 0.57115
0, 158, gcspline, 0.0152464, 0.01531, 200000, 2, 3020, 21, 0, 8, 0.691283, 8, 0.691241
0, 158, gcspline, 0.0156395, 0.015725, 200000, 2, 3087, 29, 0, 7, 0.501288, 7, 0.50133
0, 158, gcspline, 0.0160393, 0.01608, 200000, 3, 3159, 27, 1, 8, 0.535155, 9, 0.53506
0, 158, gcspline, 0.0164452, 0.01578, 200000, 2, 3098, 29, 0, 7, 0.504704, 10, 0.505443
0, 158, gcspline, 0.0168579, 0.016865, 200000, 2, 3289, 42, 0, 11, 0.381803, 13, 0.381664
0, 158, gcspline, 0.0172792, 0.01733, 200000, 2, 3386, 40, 0, 11, 0.430303, 12, 0.430374
0, 158, gcspline, 0.0177095, 0.0178, 200000, 3, 3494, 30, 2, 9, 0.567218, 20024, 0.56742
0, 158, gcspline, 0.018152, 0.01789, 200000, 2, 3494, 42, 0, 12, 0.437386, 12, 0.437517
0, 158, gcspline, 0.0186066, 0.018135, 200000, 2, 3559, 34, 0, 9, 0.579805, 20024, 0.580359
0, 158, gcspline, 0.0190778, 0.019405, 200000, 3, 3816, 31, 1, 7, 0.713506, 12, 0.713651
0, 158, gcspline, 0.0195689, 0.01907, 200000, 2, 3734, 40, 0, 9, 0.538066, 8, 0.538309
0, 158, gcspline, 0.0200822, 0.01989, 200000, 2, 3910, 34, 0, 8, 0.722837, 8, 0.72303
0, 158, gcspline, 0.0206228, 0.02086, 200000, 3, 4083, 43, 1, 9, 0.582689, 9, 0.582677
0, 158, gcspline, 0.0212, 0.021015, 200000, 2, 4111, 46, 0, 9, 0.572877, 9, 0.572961
0, 158, gcspline, 0.0218259, 0.02191, 200000, 3, 4267, 56, 1, 8, 0.482516, 9, 0.482496
0, 158, gcspline, 0.0225108, 0.02248, 200000, 2, 4396, 50, 0, 9, 0.608602, 9, 0.608259
0, 158, gcspline, 0.0232765, 0.022905, 200000, 2, 4493, 44, 0, 8, 0.742544, 8, 0.742332
0, 158, gcspline, 0.0241649, 0.02386, 200000, 2, 4630, 71, 0, 10, 0.459827, 12, 0.46005
0, 158, gcspline, 0.0252532, 0.025575, 200000, 3, 4962, 75, 1, 7, 0.494073, 7, 0.494013
0, 158, gcspline, 0.0267258, 0.02652, 200000, 3, 5126, 83, 4, 10, 0.446631, 10, 0.446131
0, 170, gcspline, 0.00353359, 0.003445, 200000, 2, 685, 2, 0, 10, 0.346787, 17, 0.337215
0, 170, gcspline, 0.00474942, 0.004615, 200000, 2, 911, 6, 0, 12, 0.190275, 12, 0.189798
0, 170, gcspline, 0.005563, 0.00556, 200000, 2, 1102, 5, 0, 10, 0.350639, 10, 0.351662
0, 170, gcspline, 0.0062248, 0.006395, 200000, 2, 1275, 2, 0, 9, 1.44687, 9, 1.4474
0, 170, gcspline, 0.00680349, 0.00658, 200000, 2, 1304, 6, 0, 11, 0.417714, 11, 0.418906
0, 170, gcspline, 0.00732873, 0.007325, 200000, 2, 1453, 6, 0, 8, 0.53785, 8, 0.536878
0, 170, gcspline, 0.00781595, 0.00832, 200000, 2, 1644, 10, 0, 11, 0.397034, 11, 0.398022
0, 170, gcspline, 0.00827816, 0.00824, 200000, 2, 1634, 7, 0, 9, 0.590254, 9, 0.58997
0, 170, gcspline, 0.00871775, 0.00912, 200000, 3, 1803, 9, 1, 8, 0.454985, 9, 0.456134
0, 170, gcspline, 0.0091392, 0.00907, 200000, 2, 1796, 9, 0, 9, 0.549639, 12, 0.549492
0, 170, gcspline, 0.00954722, 0.009495, 200000, 3, 1870, 13, 1, 10, 0.347322, 10, 0.347211
0, 170, gcspline, 0.00994402, 0.01032, 200000, 2, 2034, 15, 0, 11, 0.40774, 11, 0.408334
0, 170, gcspline, 0.0103312, 0.01018, 200000, 2, 2008, 14, 0, 11, 0.428428, 11, 0.428669
0, 170, gcspline, 0.0107126, 0.01078, 200000, 2, 2116, 20, 0, 13, 0.324027, 13, 0.32384
0, 170, gcspline, 0.011087, 0.01135, 200000, 2, 2242, 14, 0, 9, 0.551686, 11, 0.552049
0, 170, gcspline, 0.0114579, 0.011585, 200000, 2, 2297, 10, 0, 9, 0.865417, 9, 0.866139
0, 170, gcspline, 0.0118248, 0.01209, 200000, 2, 2368, 25, 0, 13, 0.324941, 15, 0.325185
0, 170, gcspline, 0.0121901, 0.0121, 200000, 2, 2390, 15, 0, 9, 0.591205, 9, 0.59135
0, 170, gcspline, 0.0125556, 0.012345, 200000, 2, 2409, 30, 0, 11, 0.276565, 20027, 0.276665
0, 170, gcspline, 0.0129178, 0.01292, 200000, 2, 2548, 18, 0, 9, 0.555596, 9, 0.555944
0, 170, gcspline, 0.0132813, 0.01317, 200000, 2, 2596, 19, 0, 9, 0.54573, 16, 0.545497
0, 170, gcspline, 0.0136462, 0.01311, 200000, 2, 2574, 24, 0, 11, 0.409643, 11, 0.410303
0, 170, gcspline, 0.0140133, 0.01394, 200000, 2, 2758, 15, 0, 9, 0.828488, 9, 0.828138
0, 170, gcspline, 0.0143858, 0.014385, 200000, 2, 2825, 26, 0, 10, 0.463068, 12, 0.463204
0, 170, gcspline, 0.014762, 0.014495, 200000, 2, 2839, 30, 0, 11, 0.398434, 14, 0.398751
0, 170, gcspline, 0.0151421, 0.01475, 200000, 2, 2894, 28, 0, 10, 0.449866, 20025, 0.450064
0, 170, gcspline, 0.0155282, 0.015545, 200000, 2, 3055, 27, 0, 8, 0.530923, 9, 0.531046
0, 170, gcspline, 0.0159215, 0.015605, 200000, 2, 3069, 26, 0, 9, 0.560295, 9, 0.560421
0, 170, gcspline, 0.016322, 0.016435, 200000, 2, 3229, 29, 0, 9, 0.556003, 14, 0.556091
0, 170, gcspline, 0.0167344, 0.01673, 200000, 2, 3292, 27, 0, 11, 0.631494, 11, 0.63159
0, 170, gcspline, 0.0171606, 0.017275, 200000, 3, 3392, 30, 1, 9, 0.562653, 20024, 0.56264
0, 170, gcspline, 0.0176001, 0.017515, 200000, 3, 3442, 29, 1, 9, 0.603739, 9, 0.603737
0, 170, gcspline, 0.0180575, 0.01814, 200000, 2, 3526, 51, 0, 10, 0.359653, 12, 0.359745
0, 170, gcspline, 0.0185352, 0.01768, 200000, 3, 3462, 34, 2, 8, 0.487834, 8, 0.488829
0, 170, gcspline, 0.0190382, 0.0189, 200000, 2, 3708, 36, 0, 9, 0.59786, 9, 0.597712
0, 170, gcspline, 0.0195733, 0.01995, 200000, 2, 3898, 46, 0, 7, 0.506676, 8, 0.506818
0, 170, gcspline, 0.0201524, 0.020395, 200000, 3, 3990, 43, 1, 9, 0.552512, 9, 0.552522
0, 170, gcspline, 0.0207846, 0.020315, 200000, 3, 3936, 62, 1, 10, 0.359999, 10, 0.360248
0, 170, gcspline, 0.0214915, 0.021455, 200000, 3, 4185, 50, 2, 7, 0.504173, 7, 0.503857
0, 170, gcspline, 0.0223029, 0.02251, 200000, 3, 4382, 57, 2, 8, 0.487132, 8, 0.487033
0, 170, gcspline, 0.0232837, 0.02296, 200000, 2, 4480, 56, 0, 9, 0.558271, 28, 0.558113
0, 170, gcspline, 0.0245976, 0.024865, 200000, 2, 4849, 62, 0, 9, 0.596245, 17, 0.596645
0, 165, gcspline, 0.00369487, 0.00313, 200000, 2, 618, 4, 0, 11, 0.125408, 11, 0.12773
0, 165, gcspline, 0.00494558, 0.004695, 200000, 2, 935, 2, 0, 10, 0.690565, 10, 0.689176
0, 165, gcspline, 0.00578261, 0.005675, 200000, 2, 1119, 8, 0, 13, 0.218634, 11, 0.217231
0, 165, gcspline, 0.00646801, 0.00657, 200000, 2, 1312, 1, 0, 6, 3.53756, 7, 3.53181
0, 165, gcspline, 0.00706758, 0.007245, 200000, 2, 1433, 8, 0, 10, 0.375041, 10, 0.375045
0, 165, gcspline, 0.00761141, 0.008045, 200000, 2, 1589, 10, 0, 10, 0.367668, 10, 0.368619
0, 165, gcspline, 0.0081155, 0.008455, 200000, 2, 1679, 6, 0, 8, 0.75251, 8, 0.753043
0, 165, gcspline, 0.00859177, 0.00868, 200000, 2, 1720, 8, 0, 9, 0.569041, 9, 0.569474
0, 165, gcspline, 0.00904185, 0.0091, 200000, 2, 1804, 8, 0, 11, 0.636974, 12, 0.636445
0, 165, gcspline, 0.00947609, 0.009575, 200000, 2, 1891, 12, 0, 10, 0.445081, 10, 0.44518
0, 165, gcspline, 0.0098968, 0.010265, 200000, 2, 2029, 12, 0, 8, 0.522302, 14, 0.523258
0, 165, gcspline, 0.0103059, 0.0105, 200000, 3, 2069, 14, 1, 11, 0.404451, 13, 0.404387
0, 165, gcspline, 0.0107051, 0.011225, 200000, 3, 2220, 11, 1, 9, 0.602406, 9, 0.603322
0, 165, gcspline, 0.011097, 0.0114, 200000, 2, 2248, 16, 0, 9, 0.476598, 9, 0.47671
0, 165, gcspline, 0.0114833, 0.011615, 200000, 2, 2277, 23, 0, 13, 0.326646, 13, 0.326743
0, 165, gcspline, 0.0118653, 0.01202, 200000, 2, 2388, 8, 0, 9, 1.24064, 9, 1.24071
0, 165, gcspline, 0.0122446, 0.012525, 200000, 2, 2455, 25, 0, 10, 0.352171, 11, 0.35243
0, 165, gcspline, 0.0126207, 0.01297, 200000, 2, 2540, 27, 0, 10, 0.34896, 12, 0.349207
0, 165, gcspline, 0.0129963, 0.01256, 200000, 2, 2476, 18, 0, 8, 0.519534, 8, 0.520314
0, 165, gcspline, 0.0133713, 0.013075, 200000, 2, 2559, 28, 0, 13, 0.340824, 13, 0.341064
0, 165, gcspline, 0.0137457, 0.01344, 200000, 2, 2662, 13, 0, 9, 0.900929, 11, 0.901684
0, 165, gcspline, 0.0141213, 0.014105, 200000, 2, 2787, 17, 0, 8, 0.732734, 8, 0.732645
0, 165, gcspline, 0.0145015, 0.01436, 200000, 2, 2830, 21, 0, 9, 0.593353, 12, 0.593824
0, 165, gcspline, 0.0148848, 0.013975, 200000, 2, 2763, 16, 0, 9, 0.766661, 9, 0.770792
0, 165, gcspline, 0.0152737, 0.015895, 200000, 2, 3121, 29, 0, 7, 0.513128, 7, 0.514113
0, 165, gcspline, 0.0156686, 0.01532, 200000, 2, 3012, 26, 0, 8, 0.536409, 8, 0.536648
0, 165, gcspline, 0.0160691, 0.01584, 200000, 2, 3110, 29, 0, 7, 0.509955, 7, 0.509954
0, 165, gcspline, 0.016477, 0.016285, 200000, 3, 3176, 39, 1, 10, 0.365825, 10, 0.3659
0, 165, gcspline, 0.0168966, 0.016755, 200000, 2, 3285, 33, 0, 6, 0.499364, 9, 0.499165
0, 165, gcspline, 0.0173282, 0.01708, 200000, 2, 3348, 34, 0, 7, 0.504031, 7, 0.504005
0, 165, gcspline, 0.0177727, 0.016975, 200000, 2, 3335, 30, 0, 9, 0.575033, 9, 0.576406
0, 165, gcspline, 0.0182332, 0.01834, 200000, 2, 3570, 49, 0, 11, 0.38661, 11, 0.386643
0, 165, gcspline, 0.0187118, 0.018195, 200000, 2, 3577, 31, 0, 11, 0.652921, 11, 0.653342
0, 165, gcspline, 0.0192121, 0.01967, 200000, 2, 3832, 51, 0, 11, 0.433741, 11, 0.433878
0, 165, gcspline, 0.0197415, 0.01975, 200000, 3, 3853, 47, 1, 10, 0.463067, 12, 0.462915
0, 165, gcspline, 0.0203064, 0.020505, 200000, 2, 3999, 51, 0, 9, 0.47814, 15, 0.47812
0, 165, gcspline, 0.0209154, 0.02102, 200000, 4, 4095, 51, 1, 10, 0.46354, 13, 0.463579
0, 165, gcspline, 0.0215859, 0.021665, 200000, 3, 4230, 50, 1, 9, 0.535426, 9, 0.535538
0, 165, gcspline, 0.0223392, 0.021595, 200000, 2, 4227, 46, 0, 9, 0.610529, 9, 0.611187
0, 165, gcspline, 0.0232153, 0.02307, 200000, 2, 4482, 66, 0, 10, 0.463888, 12, 0.463781
0, 165, gcspline, 0.0242805, 0.02467, 200000, 2, 4790, 72, 0, 8, 0.489615, 8, 0.489348
0, 165, gcspline, 0.0257235, 0.026275, 200000, 3, 5101, 74, 2, 8, 0.520683, 20023, 0.520891
0, 164, gcspline, 0.00376987, 0.003295, 200000, 2, 657, 1, 0, 9, 0.683554, 9, 0.678108
0, 164, gcspline, 0.00502432, 0.004765, 200000, 2, 949, 2, 0, 10, 0.710353, 13, 0.71375
0, 164, gcspline, 0.00586807, 0.00584, 200000, 2, 1158, 5, 0, 11, 0.394132, 11, 0.393203
0, 164, gcspline, 0.00655575, 0.006545, 200000, 2, 1297, 6, 0, 11, 0.415218, 11, 0.413816
0, 164, gcspline, 0.00715735, 0.007285, 200000, 2, 1443, 7, 0, 11, 0.442845, 14, 0.442966
0, 164, gcspline, 0.00770446, 0.007995, 200000, 2, 1589, 5, 0, 9, 0.819094, 9, 0.819692
0, 164, gcspline, 0.00821277, 0.008505, 200000, 2, 1685, 8, 0, 8, 0.542019, 8, 0.54296
0, 164, gcspline, 0.00868928, 0.00894, 200000, 2, 1760, 14, 0, 13, 0.318546, 22, 0.318732
0, 164, gcspline, 0.00914274, 0.009235, 200000, 2, 1833, 7, 0, 9, 0.773324, 12, 0.772823
0, 164, gcspline, 0.00957941, 0.00967, 200000, 2, 1914, 10, 0, 9, 0.563865, 10, 0.563944
0, 164, gcspline, 0.0100002, 0.010115, 200000, 2, 1995, 14, 0, 11, 0.422146, 11, 0.42239
0, 164, gcspline, 0.0104101, 0.010155, 200000, 2, 2009, 11, 0, 9, 0.564563, 20024, 0.565274
0, 164, gcspline, 0.0108087, 0.01118, 200000, 2, 2224, 6, 0, 8, 1.47507, 8, 1.47654
0, 164, gcspline, 0.0112, 0.011245, 200000, 2, 2213, 18, 0, 11, 0.402888, 11, 0.402633
0, 164, gcspline, 0.0115848, 0.011875, 200000, 2, 2331, 22, 0, 10, 0.361528, 10, 0.361676
0, 164, gcspline, 0.0119662, 0.01189, 200000, 2, 2340, 19, 0, 11, 0.430023, 11, 0.42995
0, 164, gcspline, 0.0123448, 0.012445, 200000, 3, 2450, 18, 1, 10, 0.459054, 10, 0.458906
0, 164, gcspline, 0.0127199, 0.01308, 200000, 2, 2590, 13, 0, 9, 0.844337, 9, 0.84471
0, 164, gcspline, 0.0130949, 0.012915, 200000, 3, 2558, 11, 1, 9, 0.839157, 9, 0.838635
0, 164, gcspline, 0.0134683, 0.013085, 200000, 2, 2583, 17, 0, 9, 0.612595, 10, 0.613012
0, 164, gcspline, 0.0138442, 0.014565, 200000, 2, 2857, 28, 0, 10, 0.436118, 12, 0.437076
0, 164, gcspline, 0.0142203, 0.014145, 200000, 2, 2791, 19, 0, 11, 0.645457, 11, 0.645604
0, 164, gcspline, 0.0145987, 0.014595, 200000, 2, 2873, 23, 0, 9, 0.553779, 9, 0.553782
0, 164, gcspline, 0.0149803, 0.01523, 200000, 2, 3006, 20, 0, 8, 0.723629, 8, 0.723847
0, 164, gcspline, 0.0153661, 0.01544, 200000, 2, 3030, 29, 0, 8, 0.480546, 8, 0.480358
0, 164, gcspline, 0.0157566, 0.0158, 200000, 2, 3086, 37, 0, 11, 0.380864, 11, 0.380813
0, 164, gcspline, 0.0161555, 0.01596, 200000, 2, 3128, 32, 0, 10, 0.461912, 10, 0.462091
0, 164, gcspline, 0.0165607, 0.01639, 200000, 2, 3226, 26, 0, 11, 0.629208, 11, 0.629348
